,Index,Check,block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,block_y,page jump_y,From image search
799,826,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
800,827,True,,,"do not sell

o/o
","o/o
",No,,,No
801,828,True,,,"do not sell

o/o
","o/o
",No,,,No
802,829,True,,,"do not sell

o/o
","o/o
",No,,,No
803,831,True,,,"do not sell

o/o
","o/o
",No,,,No
804,832,True,,,"do not sell

o/o
","o/o
",No,,,No
805,833,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
806,834,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
807,835,True,,,"ot sell]

o/o
",,Ambiguous,,,Ambiguous
808,836,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
809,837,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
810,838,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
811,839,True,,,"do not sell

o/o
","o/o
",No,,,No
812,840,True,,,"do not sell

o/o
","o/o
",No,,,No
813,841,True,,,"do not sell

o/o
","o/o
",No,,,No
814,842,True,,,"do not sell

o/o
","o/o
",No,,,No
815,843,True,,,"do not sell

o/o
","o/o
",No,,,No
816,844,True,,,"NALINFORMATION / TARGETED ADS|_ 1/1
","1
",Do not sell,,,Do not sell
817,845,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
818,846,True,,,"do not sell

o/o
","o/o
",No,,,No
819,847,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
820,848,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
821,849,True,,,"do not sell

o/o
","o/o
",No,,,No
822,850,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
823,851,True,,,"do not sell

o/o
","o/o
",No,,,No
824,852,True,,,"do not sell

o/o
","o/o
",No,,,No
825,853,True,,,"do not sell

o/o
","o/o
",No,,,No
826,854,True,,,"do not sell

o/o
","o/o
",No,,,No
827,855,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
828,856,True,,,"do not sell

o/o
","o/o
",No,,,No
829,857,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,,,Do not sell or share
830,858,True,,,"do not sell

o/o
","o/o
",No,,,No
831,859,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
832,860,True,,,"do not sell

o/o
","o/o
",No,,,No
833,861,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
834,862,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
835,863,True,,,"do not sell

o/o
","o/o
",No,,,No
836,864,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
837,865,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
838,866,True,,,"do not sell

o/o
","o/o
",No,,,No
839,867,True,,,"do not sell

o/o
","o/o
",No,,,No
840,868,True,,,"do not sell

o/o
","o/o
",No,,,No
841,869,True,,,"do not sell

o/o
","o/o
",No,,,No
842,870,True,,,"do not sell

o/o
","o/o
",No,,,No
843,871,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
844,872,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
845,873,True,,,"do not sell

o/o
","o/o
",No,,,No
846,874,True,,,"do not sell

o/o
","o/o
",No,,,No
847,875,True,,,"do not sell

o/o
","o/o
",No,,,No
848,876,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
849,877,True,,,"do not sell

o/o
","o/o
",No,,,No
850,878,True,,,"do not sell

o/o
","o/o
",No,,,No
851,879,True,,,"do not sell

o/o
","o/o
",No,,,No
852,880,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,,,Do not sell
853,881,True,,,"do not sell

o/o
","o/o
",No,,,No
854,882,True,,,"do not sell

o/o
","o/o
",No,,,No
855,883,True,,,"do not sell

o/o
","o/o
",No,,,No
856,884,True,,,"do not sell

o/o
","o/o
",No,,,No
857,885,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
858,886,True,,,"do not sell

o/o
","o/o
",No,,,No
859,887,True,,,"do not sell

o/o
","o/o
",No,,,No
860,888,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
861,889,True,,,"do not sell

o/o
","o/o
",No,,,No
862,890,True,,,"do not sell

o/o
","o/o
",No,,,No
863,891,True,,,"do not sell

o/o
","o/o
",No,,,No
864,892,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
865,893,True,,,"do not sell

o/o
","o/o
",No,,,No
866,894,True,,,"do not sell

o/o
","o/o
",No,,,No
867,895,True,,,"do not sell

o/o
","o/o
",No,,,No
868,896,True,,,"do not sell

o/o
","o/o
",No,,,No
869,897,True,,,"do not sell

o/o
","o/o
",No,,,No
870,898,True,,,"iell or share my personal information| 0/0
","o/o
",Ambiguous,,,Ambiguous
871,899,True,,,"iell or share my personal information| 0/0
","o/o
",Ambiguous,,,Ambiguous
872,900,True,,,"do not sell

o/o
","o/o
",No,,,No
873,901,True,,,"do not sell

o/o
","o/o
",No,,,No
874,902,True,,,"do not sell

o/o
","o/o
",No,,,No
875,903,True,,,"do not sell

o/o
","o/o
",No,,,No
876,904,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
877,905,True,,,"do not sell

o/o
","o/o
",No,,,No
878,906,True,,,"do not sell

o/o
","o/o
",No,,,No
879,907,True,,,"do not sell

o/o
","o/o
",No,,,No
880,908,True,,,"do not sell

o/o
","o/o
",No,,,No
881,909,True,,,"do not sell

o/o
","o/o
",No,,,No
882,910,True,,,"do not sell

o/o
","o/o
",No,,,No
883,911,True,,,"do not sell

o/o
","o/o
",No,,,No
884,912,True,,,"do not sell

o/o
","o/o
",No,,,No
885,913,True,,,"do not sell

o/o
","o/o
",No,,,No
886,914,True,,,"do not sell

o/o
","o/o
",No,,,No
887,915,True,,,"do not sell

o/o
","o/o
",No,,,No
888,916,True,,,"do not sell

o/o
","o/o
",No,,,No
889,917,True,,,"do not sell

o/o
","o/o
",No,,,No
890,918,True,,,"do not sell

o/o
","o/o
",No,,,No
891,919,True,,,"Do Not Sell Or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
892,920,True,,,"iell or share my personal information| 0/0
","o/o
",Ambiguous,,,Ambiguous
893,921,True,,,"do not sell

o/o
","o/o
",No,,,No
894,922,True,,,"do not sell

o/o
","o/o
",No,,,No
895,923,True,,,"do not sell

o/o
","o/o
",No,,,No
896,924,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
897,925,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
898,926,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
899,927,True,,,"do not sell

o/o
","o/o
",No,,,No
900,928,True,,,"do not sell

o/o
","o/o
",No,,,No
901,929,True,,,"do not sell

o/o
","o/o
",No,,,No
902,930,True,,,"do not sell

o/o
","o/o
",No,,,No
903,931,True,,,"do not sell

o/o
","o/o
",No,,,No
904,932,True,,,"do not sell

o/o
","o/o
",No,,,No
905,933,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
906,934,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,,,Do not sell or share
907,935,True,,,"do not sell

o/o
","o/o
",No,,,No
908,936,True,,,"do not sell

o/o
","o/o
",No,,,No
909,937,True,,,"do not sell

o/o
","o/o
",No,,,No
910,938,True,,,"do not sell

o/o
","o/o
",No,,,No
911,939,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
912,940,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
913,941,True,,,"do not sell

o/o
","o/o
",No,,,No
914,942,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
915,943,True,,,"do not sell

o/o
","o/o
",No,,,No
916,944,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
917,945,True,,,"do not sell

o/o
","o/o
",No,,,No
918,946,True,,,"do not sell

o/o
","o/o
",No,,,No
919,947,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
920,949,True,,,"do not sell

2/2
","2/2
",Ambiguous,,,Ambiguous
921,950,True,,,"do not sell

o/o
","o/o
",No,,,No
922,951,True,,,"do not sell

o/o
","o/o
",No,,,No
923,952,True,,,"do not sell

o/o
","o/o
",No,,,No
924,953,True,,,"do not sell

o/o
","o/o
",No,,,No
925,954,True,,,"do not sell

o/o
","o/o
",No,,,No
926,955,True,,,"do not sell

o/o
","o/o
",No,,,No
927,956,True,,,"do not sell

o/o
","o/o
",No,,,No
928,957,True,,,"do not sell

o/o
","o/o
",No,,,No
929,958,True,,,"do not sell

o/o
","o/o
",No,,,No
930,959,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
931,960,True,,,"do not sell

o/o
","o/o
",No,,,No
932,961,True,,,"ot sell]

o/o
",,Ambiguous,,,Ambiguous
933,962,True,,,"AdChoices / Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
934,963,True,,,"do not sell

o/o
","o/o
",No,,,No
935,964,True,,,"do not sell

o/o
","o/o
",No,,,No
936,965,True,,,"do not sell

o/o
","o/o
",No,,,No
937,966,True,,,"do not sell

o/o
","o/o
",No,,,No
938,967,True,,,"do not sell

o/o
","o/o
",No,,,No
939,968,True,,,"do not sell

o/o
","o/o
",No,,,No
940,969,True,,,"do not sell

o/o
","o/o
",No,,,No
941,970,True,,,"do not sell

o/o
","o/o
",No,,,No
942,971,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
943,972,True,,,"do not sell

o/o
","o/o
",No,,,No
944,973,True,,,"do not sell

o/o
","o/o
",No,,,No
945,974,True,,,"do not sell

o/o
","o/o
",No,,,No
946,975,True,,,"do not sell

o/o
","o/o
",No,,,No
947,976,True,,,"do not sell

o/o
","o/o
",No,,,No
948,977,True,,,"do not sell

o/o
","o/o
",No,,,No
949,978,True,,,"do not sell

o/o
","o/o
",No,,,No
950,979,True,,,"do not sell

o/o
","o/o
",No,,,No
951,980,True,,,"do not sell

o/o
","o/o
",No,,,No
952,981,True,,,"do not sell

o/o
","o/o
",No,,,No
953,982,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
954,983,True,,,"do not sell

o/o
","o/o
",No,,,No
955,984,True,,,"do not sell

o/o
","o/o
",No,,,No
956,985,True,,,"do not sell

o/o
","o/o
",No,,,No
957,986,True,,,"do not sell

o/o
","o/o
",No,,,No
958,988,True,,,"do not sell

o/o
","o/o
",No,,,No
959,989,True,,,"do not sell

o/o
","o/o
",No,,,No
960,990,True,,,"do not sell

o/o
","o/o
",No,,,No
961,991,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
962,992,True,,,"do not sell

o/o
","o/o
",No,,,No
963,993,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
964,994,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
965,995,True,,,"do not sell

o/o
","o/o
",No,,,No
966,996,True,,,"do not sell

o/o
","o/o
",No,,,No
967,997,True,,,"do not sell

o/o
","o/o
",No,,,No
968,998,True,,,"do not sell

o/o
","o/o
",No,,,No
969,999,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
970,1000,True,,,"do not sell

o/o
","o/o
",No,,,No
971,1001,True,,,"do not sell

o/o
","o/o
",No,,,No
972,1002,True,,,"do not sell

o/o
","o/o
",No,,,No
973,1003,True,,,"do not sell

o/o
","o/o
",No,,,No
974,1004,True,,,"do not sell

o/o
","o/o
",No,,,No
975,1005,True,,,"do not sell

o/o
","o/o
",No,,,No
976,1006,True,,,"do not sell

o/o
","o/o
",No,,,No
977,1007,True,,,"do not sell

o/o
","o/o
",No,,,No
978,1008,True,,,"do not sell

o/o
","o/o
",No,,,No
979,1009,True,,,"do not sell

o/o
","o/o
",No,,,No
980,1010,True,,,"do not sell

o/o
","o/o
",No,,,No
981,1012,True,,,"do not sell

o/o
","o/o
",No,,,No
982,1013,True,,,"do not sell

o/o
","o/o
",No,,,No
983,1014,True,,,"do not sell

o/o
","o/o
",No,,,No
984,1015,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
985,1016,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
986,1017,True,,,"do not sell

o/o
","o/o
",No,,,No
987,1018,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
988,1019,True,,,"do not sell

o/o
","o/o
",No,,,No
989,1020,True,,,"do not sell

o/o
","o/o
",No,,,No
990,1021,True,,,"do not sell

o/o
","o/o
",No,,,No
991,1022,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
992,1023,True,,,"do not sell

o/o
","o/o
",No,,,No
993,1024,True,,,"do not sell

o/o
","o/o
",No,,,No
994,1025,True,,,"do not sell

o/o
","o/o
",No,,,No
995,1026,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
996,1027,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
997,1028,True,,,"DO NOTSELL MY DATA 1""
","1
",Do not sell,,,Do not sell
998,1029,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
999,1030,True,,,"do not sell

o/o
","o/o
",No,,,No
1000,1032,True,,,"do not sell

o/o
","o/o
",No,,,No
1001,1033,True,,,"do not sell

o/o
","o/o
",No,,,No
1002,1034,True,,,"do not sell

o/o
","o/o
",No,,,No
1003,1035,True,,,"do not sell

o/o
","o/o
",No,,,No
1004,1036,True,,,"do not sell

o/o
","o/o
",No,,,No
1005,1037,True,,,"do not sell

o/o
","o/o
",No,,,No
1006,1038,True,,,"do not sell

o/o
","o/o
",No,,,No
1007,1039,True,,,"do not sell

o/o
","o/o
",No,,,No
1008,1040,True,,,"do not sell

o/o
","o/o
",No,,,No
1009,1041,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
1010,1042,True,,,"do not sell

o/o
","o/o
",No,,,No
1011,1043,True,,,"do not sell

o/o
","o/o
",No,,,No
1012,1044,True,,,"do not sell

o/o
","o/o
",No,,,No
1013,1045,True,,,"do not sell

o/o
","o/o
",No,,,No
1014,1046,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
1015,1047,True,,,"do not sell

o/o
","o/o
",No,,,No
1016,1048,True,,,"do not sell

o/o
","o/o
",No,,,No
1017,1049,True,,,"do not sell

o/o
","o/o
",No,,,No
1018,1050,True,,,"do not sell

o/o
","o/o
",No,,,No
1019,1051,True,,,"do not sell

o/o
","o/o
",No,,,No
1020,1052,True,,,"do not sell

o/o
","o/o
",No,,,No
1021,1053,True,,,"do not sell

o/o
","o/o
",No,,,No
1022,1054,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
1023,1055,True,,,"do not sell

o/o
","o/o
",No,,,No
1024,1056,True,,,"do not sell

o/o
","o/o
",No,,,No
1025,1057,True,,,"do not sell

o/o
","o/o
",No,,,No
1026,1058,True,,,"do not sell

o/o
","o/o
",No,,,No
1027,1059,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
1028,1060,True,,,"do not sell

o/o
","o/o
",No,,,No
1029,1061,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
1030,1062,True,,,"do not sell

o/o
","o/o
",No,,,No
1031,1063,True,,,"onal Information (CA residents only)|_ 2/2
","2/2
",Ambiguous,,,Ambiguous
1032,1064,True,,,"do not sell

o/o
","o/o
",No,,,No
1033,1065,True,,,"do not sell

o/o
","o/o
",No,,,No
1034,1066,True,,,"onal Information (CA Residents Only)| 1/1
","1
",Do not sell,,,Do not sell
1035,1067,True,,,"do not sell

o/o
","o/o
",No,,,No
1036,1068,True,,,"do not sell

o/o
","o/o
",No,,,No
1037,1069,True,,,"do not sell

o/o
","o/o
",No,,,No
1038,1070,True,,,"do not sell

o/o
","o/o
",No,,,No
1039,1071,True,,,"do not sell

o/o
","o/o
",No,,,No
1040,1072,True,,,"do not sell

o/o
","o/o
",No,,,No
1041,1073,True,,,"do not sell

o/o
","o/o
",No,,,No
1042,1074,True,,,"1al Informationopens in new window| 0/0
","o/o
",Ambiguous,,,Ambiguous
1043,1075,True,,,"do not sell

o/o
","o/o
",No,,,No
1044,1076,True,,,"do not sell

o/o
","o/o
",No,,,No
1045,1077,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
1046,1078,True,,,"do not sell

o/o
","o/o
",No,,,No
1047,1079,True,,,"do not sell

o/o
","o/o
",No,,,No
1048,1080,True,,,"do not sell

o/o
","o/o
",No,,,No
1049,1081,True,,,"do not sell

o/o
","o/o
",No,,,No
1050,1082,True,,,"do not sell

o/o
","o/o
",No,,,No
1051,1084,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
1052,1085,True,,,"do not sell

o/o
","o/o
",No,,,No
1053,1086,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
1054,1087,True,,,"do not sell

o/o
","o/o
",No,,,No
1055,1088,True,,,"do not sell

o/o
","o/o
",No,,,No
1056,1089,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
