,Index,Check,block page,Page jump,Do not sell Text,Do not sell Found,Search bar status,From image search
827,850,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
828,851,True,,,"do not sell

o/o
","o/o
",No,No
829,852,True,,,"do not sell

o/o
","o/o
",No,No
830,853,True,,,"do not sell

o/o
","o/o
",No,No
831,854,True,,,"do not sell

o/o
","o/o
",No,No
832,855,True,,,"Do Not Sell] Wi
","1
",Do not sell,Do not sell
833,856,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
834,857,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,Do not sell or share
835,858,True,,,"do not sell

o/o
","o/o
",No,No
836,859,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
837,860,True,,,"do not sell

o/o
","o/o
",No,No
838,861,True,,,"do not sell

o/o
","o/o
",No,No
839,862,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,Do not sell
840,863,True,,,"do not sell

o/o
","o/o
",No,No
841,864,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
842,865,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
843,866,True,,,"do not sell

o/o
","o/o
",No,No
844,867,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
845,868,True,,,"do not sell

o/o
","o/o
",No,No
846,869,True,,,"do not sell

o/o
","o/o
",No,No
847,870,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
848,871,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
849,872,True,,,"Do Not Sell] Wi
","1
",Do not sell,Do not sell
850,873,True,,,"do not sell

o/o
","o/o
",No,No
851,874,True,,,"do not sell

o/o
","o/o
",No,No
852,875,True,,,"do not sell

o/o
","o/o
",No,No
853,876,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
854,877,True,,,"do not sell

o/o
","o/o
",No,No
855,878,True,,,"do not sell

o/o
","o/o
",No,No
856,879,True,,,"do not sell

o/o
","o/o
",No,No
857,880,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,Do not sell
858,881,True,,,"do not sell

o/o
","o/o
",No,No
859,882,True,,,"do not sell

o/o
","o/o
",No,No
860,883,True,,,"do not sell

o/o
","o/o
",No,No
861,884,True,,,"do not sell

o/o
","o/o
",No,No
862,885,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
863,886,True,,,"do not sell

o/o
","o/o
",No,No
864,887,True,,,"do not sell

o/o
","o/o
",No,No
865,888,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
866,889,True,,,"do not sell

o/o
","o/o
",No,No
867,890,True,,,"do not sell

o/o
","o/o
",No,No
868,891,True,,,"do not sell

o/o
","o/o
",No,No
869,892,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,Do not sell
870,893,True,,,"do not sell

o/o
","o/o
",No,No
871,894,True,,,"do not sell

o/o
","o/o
",No,No
872,895,True,,,"do not sell

o/o
","o/o
",No,No
873,896,True,,,"do not sell

o/o
","o/o
",No,No
874,897,True,,,"do not sell

o/o
","o/o
",No,No
875,898,True,,,"iell or share my personal information| 0/0
","o/o
",No,No
876,899,True,,,"iell or share my personal information| 0/0
","o/o
",No,No
877,900,True,,,"do not sell

o/o
","o/o
",No,No
878,901,True,,,"do not sell

o/o
","o/o
",No,No
879,902,True,,,"do not sell

o/o
","o/o
",No,No
880,903,True,,,"do not sell

o/o
","o/o
",No,No
881,904,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
882,905,True,,,"do not sell

o/o
","o/o
",No,No
883,906,True,,,"do not sell

o/o
","o/o
",No,No
884,907,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
885,908,True,,,"do not sell

o/o
","o/o
",No,No
886,909,True,,,"do not sell

o/o
","o/o
",No,No
887,910,True,,,"do not sell

o/o
","o/o
",No,No
888,911,True,,,"do not sell

o/o
","o/o
",No,No
889,912,True,,,"do not sell

o/o
","o/o
",No,No
890,913,True,,,"do not sell

o/o
","o/o
",No,No
891,914,True,,,"do not sell

o/o
","o/o
",No,No
892,915,True,,,"do not sell

o/o
","o/o
",No,No
893,916,True,,,"do not sell

o/o
","o/o
",No,No
894,917,True,,,"do not sell

o/o
","o/o
",No,No
895,918,True,,,"do not sell

o/o
","o/o
",No,No
896,919,True,,,"Do Not Sell Or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
897,920,True,,,"iell or share my personal information| 0/0
","o/o
",No,No
898,921,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
899,922,True,,,"do not sell

o/o
","o/o
",No,No
900,923,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
901,924,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
902,925,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
903,926,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
904,927,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
905,928,True,,,"do not sell

o/o
","o/o
",No,No
906,929,True,,,"do not sell

o/o
","o/o
",No,No
907,930,True,,,"do not sell

o/o
","o/o
",No,No
908,931,True,,,"do not sell

o/o
","o/o
",No,No
909,932,True,,,"do not sell

o/o
","o/o
",No,No
910,933,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
911,934,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,Do not sell or share
912,935,True,,,"do not sell

o/o
","o/o
",No,No
913,936,True,,,"do not sell

o/o
","o/o
",No,No
914,937,True,,,"do not sell

o/o
","o/o
",No,No
915,938,True,,,"do not sell

o/o
","o/o
",No,No
916,939,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
917,940,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
918,941,True,,,"do not sell

o/o
","o/o
",No,No
919,942,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
920,943,True,,,"do not sell

o/o
","o/o
",No,No
921,944,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
922,945,True,,,"do not sell

o/o
","o/o
",No,No
923,946,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
924,947,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
925,949,True,,,"do not sell

2/2
","2/2
",Ambiguous,Ambiguous
926,950,True,,,"do not sell

o/o
","o/o
",No,No
927,951,True,,,"do not sell

o/o
","o/o
",No,No
928,952,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,Do not sell or share
929,953,True,,,"do not sell

o/o
","o/o
",No,No
930,954,True,,,"do not sell

o/o
","o/o
",No,No
931,955,True,,,"do not sell

o/o
","o/o
",No,No
932,956,True,,,"do not sell

o/o
","o/o
",No,No
933,957,True,,,"do not sell

o/o
","o/o
",No,No
934,958,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
935,959,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
936,960,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
937,961,True,,,"do not sell

o/o
","o/o
",No,No
938,962,True,,,"AdChoices / Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
939,963,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
940,964,True,,,"Privacy /Do not sell my personal info| 1/1
","1
",Do not sell,Do not sell
941,965,True,,,"do not sell

o/o
","o/o
",No,No
942,966,True,,,"do not sell

o/o
","o/o
",No,No
943,967,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
944,968,True,,,"Do Not Sell My Personal information| 1/3
","13
",Ambiguous,Ambiguous
945,969,True,,,"do not sell

o/o
","o/o
",No,No
946,970,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
947,971,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
948,972,True,,,"do not sell

o/o
","o/o
",No,No
949,973,True,,,"do not sell

o/o
","o/o
",No,No
950,974,True,,,"do not sell

o/o
","o/o
",No,No
951,975,True,,,"do not sell

o/o
","o/o
",No,No
952,976,True,,,"do not sell

o/o
","o/o
",No,No
953,977,True,,,"do not sell

o/o
","o/o
",No,No
954,978,True,,,"do not sell

o/o
","o/o
",No,No
955,979,True,,,"do not sell

1/2
","4/2
",Ambiguous,Ambiguous
956,980,True,,,"do not sell

o/o
","o/o
",No,No
957,981,True,,,"do not sell

o/o
","o/o
",No,No
958,982,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
959,983,True,,,"do not sell

o/o
","o/o
",No,No
960,984,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
961,985,True,,,"do not sell

o/o
","o/o
",No,No
962,986,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
963,988,True,,,"do not sell

o/o
","o/o
",No,No
964,989,True,,,"do not sell

o/o
","o/o
",No,No
965,990,True,,,"do not sell

o/o
","o/o
",No,No
966,991,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
967,992,True,,,"do not sell

o/o
","o/o
",No,No
968,993,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
969,994,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
970,995,True,,,"do not sell

o/o
","o/o
",No,No
971,996,True,,,"do not sell

o/o
","o/o
",No,No
972,997,True,,,"do not sell

o/o
","o/o
",No,No
973,998,True,,,"do not sell

o/o
","o/o
",No,No
974,999,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
975,1000,True,,,"do not sell

o/o
","o/o
",No,No
976,1001,True,,,"do not sell

o/o
","o/o
",No,No
977,1002,True,,,"do not sell

o/o
","o/o
",No,No
978,1003,True,,,"do not sell

o/o
","o/o
",No,No
979,1004,True,,,"do not sell

o/o
","o/o
",No,No
980,1005,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
981,1006,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
982,1007,True,,,"do not sell

o/o
","o/o
",No,No
983,1008,True,,,"do not sell

o/o
","o/o
",No,No
984,1009,True,,,"do not sell

o/o
","o/o
",No,No
985,1010,True,,,"do not sell

o/o
","o/o
",No,No
986,1011,True,,,"do not sell

o/o
","o/o
",No,No
987,1012,True,,,"do not sell

o/o
","o/o
",No,No
988,1013,True,,,"do not sell

o/o
","o/o
",No,No
989,1014,True,,,"do not sell

o/o
","o/o
",No,No
990,1015,True,,,"do not sell

o/o
","o/o
",No,No
991,1016,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
992,1017,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
993,1018,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
994,1019,True,,,"do not sell

o/o
","o/o
",No,No
995,1020,True,,,"do not sell

o/o
","o/o
",No,No
996,1021,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
997,1022,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
998,1023,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
999,1024,True,,,"do not sell

o/o
","o/o
",No,No
1000,1025,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
1001,1026,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
1002,1027,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
1003,1028,True,,,"DO NOTSELL MY DATA 1""
","1
",Do not sell,Do not sell
1004,1029,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
1005,1030,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
1006,1032,True,,,"do not sell

o/o
","o/o
",No,No
1007,1033,True,,,"do not sell

o/o
","o/o
",No,No
1008,1034,True,,,"do not sell

o/o
","o/o
",No,No
1009,1035,True,,,"do not sell

o/o
","o/o
",No,No
1010,1036,True,,,"do not sell

o/o
","o/o
",No,No
1011,1037,True,,,"do not sell

o/o
","o/o
",No,No
1012,1038,True,,,"do not sell

o/o
","o/o
",No,No
1013,1039,True,,,"do not sell

o/o
","o/o
",No,No
1014,1040,True,,,"do not sell

o/o
","o/o
",No,No
1015,1041,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
1016,1042,True,,,"do not sell

o/o
","o/o
",No,No
1017,1043,True,,,"do not sell

o/o
","o/o
",No,No
1018,1044,True,,,"do not sell

o/o
","o/o
",No,No
1019,1045,True,,,"do not sell

o/o
","o/o
",No,No
1020,1046,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
1021,1047,True,,,"do not sell

o/o
","o/o
",No,No
1022,1048,True,,,"do not sell

o/o
","o/o
",No,No
1023,1049,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
1024,1050,True,,,"do not sell

o/o
","o/o
",No,No
1025,1051,True,,,"do not sell

o/o
","o/o
",No,No
1026,1052,True,,,"do not sell

o/o
","o/o
",No,No
1027,1053,True,,,"do not sell

o/o
","o/o
",No,No
1028,1054,True,,,"do not sell

o/o
","o/o
",No,No
1029,1055,True,,,"do not sell

o/o
","o/o
",No,No
1030,1056,True,,,"do not sell

o/o
","o/o
",No,No
1031,1057,True,,,"do not sell

o/o
","o/o
",No,No
1032,1058,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
1033,1059,True,,,"do not sell

o/o
","o/o
",No,No
1034,1060,True,,,"do not sell

o/o
","o/o
",No,No
1035,1061,True,,,"do not sell

o/o
","o/o
",No,No
1036,1062,True,,,"do not sell

o/o
","o/o
",No,No
1037,1063,True,,,"onal Information (CA residents only)|_ 2/2
","2/2
",Ambiguous,Ambiguous
1038,1064,True,,,"do not sell

o/o
","o/o
",No,No
1039,1065,True,,,"do not sell

o/o
","o/o
",No,No
1040,1066,True,,,"onal Information (CA Residents Only)| 1/1
","1
",Do not sell,Do not sell
1041,1067,True,,,"do not sell

o/o
","o/o
",No,No
1042,1068,True,,,"do not sell

o/o
","o/o
",No,No
1043,1069,True,,,"do not sell

o/o
","o/o
",No,No
1044,1070,True,,,"do not sell

o/o
","o/o
",No,No
1045,1071,True,,,"do not sell

o/o
","o/o
",No,No
1046,1072,True,,,"do not sell

o/o
","o/o
",No,No
1047,1073,True,,,"do not sell

o/o
","o/o
",No,No
1048,1074,True,,,"1al Informationopens in new window| 0/0
","o/o
",No,No
1049,1075,True,,,"do not sell

o/o
","o/o
",No,No
1050,1076,True,,,"do not sell

o/o
","o/o
",No,No
1051,1077,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
1052,1078,True,,,"do not sell

o/o
","o/o
",No,No
1053,1079,True,,,"do not sell

o/o
","o/o
",No,No
1054,1080,True,,,"do not sell

o/o
","o/o
",No,No
1055,1081,True,,,"do not sell

o/o
","o/o
",No,No
1056,1082,True,,,"do not sell

o/o
","o/o
",No,No
1057,1083,True,,,"do not sell

o/o
","o/o
",No,No
1058,1084,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
1059,1085,True,,,"do not sell

o/o
","o/o
",No,No
1060,1086,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
1061,1087,True,,,"do not sell

o/o
","o/o
",No,No
1062,1088,True,,,"do not sell

o/o
","o/o
",No,No
1063,1089,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
