,Index,Check,Block_x,page jump_x,Filename,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status,Block_y,page jump_y,From image search
361,377,True,,,belk_377,"ell or Share My Personal Information| 1/1
",,"privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
362,378,True,,,burlington_378,"ell or Share My Personal Information| 1/1
","1""
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,,,Do not sell
363,379,True,,,com_379,"do not sell o/c

 
",,"privacy choice| o/c

 
",,"opt out

 
",,Ambiguous,,,Ambiguous
364,381,True,,,space_381,"iellor share my personal information| 1/1
","1
","privacy choice| 0/0
"," 
"," 

opt out 1
",,Do not sell or share,,,Do not sell or share
365,382,True,,,astrology_382,"DO NOT SELL MY INFO|
",,"privacy choice| 0/0
"," 
","opt out
",,Do not sell,,,Do not sell
366,383,True,,,astrologyanswers_383,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
367,384,True,,,ganeshaspeaks_384,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
368,385,True,,,com_385," 

do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
369,386,True,,,universetoday_386,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
370,387,True,,,tarot_387,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
371,388,True,,,astro_388,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
372,389,True,,,com_389,"| do not sell 0/0

 

Bring Good Luck to your

  
","o/o

k to your
Actracarn
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
373,390,True,,,esa_390,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
374,391,True,,,com_391,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
375,392,True,,,org_392,"do not sell o/c
"," 
","privacy choice| o/c
"," 
","opt out

 
"," 
",Ambiguous,,,Ambiguous
376,393,True,,,jpl_393,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
"," 

o/o
","o/o
",No,,,No
377,394,True,,,org_394,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
378,395,True,,,sunsigns_395," 

Do Not Sell My Info| 1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
379,396,True,,,org_396,"ellor share my personalinformation| 1/1
","1""
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,,,Do not sell or share
380,397,True,,,com_397,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
381,399,True,,,ncbi_399,"do not sell]

fo
","fo
","privacy choice|

 
","fo
","opt out}

fo
","fo
",Ambiguous,,,Ambiguous
382,400,True,,,nature_400,"do not sell

1
","1
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
383,401,True,,,org_401,"do not sell

o/o
","o/o
","privacy choice| 0/0

 
","o/o
","opt out

o/o
","o/o
",No,,,No
384,402,True,,,biomedcentral_402,"Manage cookies/Do not sell my data 1/1
","1
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Do not sell,,,Do not sell
385,403,True,,,innerbody_403," 

Do Not Sell My Info| 1
","1
","privacy choice|

o/o
","o/o
","opt out} 413
","13
",Do not sell,,,Do not sell
386,404,True,,,cell_404,"do not sell 0/0
","o/o
","privacy choice| Wi
","1""
","opt out 0/0
","o/o
",Privacy Choices,,,Privacy Choices
387,405,True,,,expasy_405,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
388,406,True,,,biologyonline_406,"do not sell

o/o
","o/o
","privacy choice| 0/0

 
","o/o
","opt out}

o/o
","o/o
",No,,,No
389,407,True,,,jbc_407,"do not sell o/c
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
390,408,True,,,broadinstitute_408,"do not sell 0/0

—
","o/o
","privacy choice| 0/0

—
","o/o
","opt out

o/o
","o/o
",No,,,No
391,409,True,,,genome_409,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
392,410,True,,,ornl_410,"do not sell

ws = Q

o/o
","o/o
","privacy choice|

ws = Q

o/o
","o/o
","opt out

ws = Q

o/o
","o/o
",No,,,No
393,412,True,,,genecards_412,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
394,413,True,,,org_413,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
395,414,True,,,addgene_414,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
396,415,True,,,neb_415,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
397,416,True,,,gov_416,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
398,417,True,,,epa_417,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
399,418,True,,,acs_418,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
400,419,True,,,rsc_419,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
401,420,True,,,webqc_420," 

Do Not Sell My Personal information| 1/1

 
"," 

1
",,," 

opt out 0/0
"," 
",Do not sell,,,Do not sell
402,421,True,,,webqc_421," 

Do Not Sell My Personal information| 1/1

 
"," 

1
",,," 

opt out 0/0
"," 
",Do not sell,,,Do not sell
403,422,True,,,cas_422,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
404,423,True,,,noaa_423,"| do not sell 0/0

 
"," 
","| privacy choice| 0/0

 
"," 
"," 
"," 
",Ambiguous,,,Ambiguous
405,424,True,,,nps_424,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
406,425,True,,,livescience_425,"iellor share my personal information| 1/1
","1
","privacy choice| o/c
",,"opt out
",,Do not sell or share,,,Do not sell or share
407,426,True,,,nature_426,"do not sell

1
","1
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
408,427,True,,,epa_427,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
409,428,True,,,treehugger_428,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell,,,Do not sell
410,429,True,,,energy_429,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
411,430,True,,,ewg_430,"do not sell
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
412,431,True,,,eia_431,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
413,432,True,,,gov_432,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
414,434,True,,,nature_434,"do not sell]

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
415,435,True,,,greenpeace_435,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
416,436,True,,,sierraclub_436,"| do not sell 0/0
","o/o
","| privacy choice| 0/0
","o/o
","| opt out

o/o
","o/o
",No,,,No
417,437,True,,,org_437,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","0/0
tout]
op
","fo
",Opt out,,,Opt out
418,438,True,,,worldwildlife_438,"do not sell]

o/o
","o/o
","privacy choice| 0/0

 
","o/o
"," 

opt out 0
",,Opt out,,,Opt out
419,439,True,,,com_439,"do not sell

 

o/o
","o/o
","privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
420,440,True,,,motherearthnews_440,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
421,441,True,,,org_441,"| do not sell

cnate | =

o/o
","o/o
","| privacy choice|

 

onate —

o/o
","o/o
","o/o
","o/o
",No,,,No
422,442,True,,,nasa_442,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
423,443,True,,,ncbi_443,"do not sell]

fo
","fo
","privacy choice|

 
","fo
","opt out}

fo
","fo
",Ambiguous,,,Ambiguous
424,444,True,,,howstuffworks_444,"do not sell

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
425,445,True,,,autodesk_445,"iellor share my personal information| 1/1
","1
","privacy choice| o/c
",,"opt out
",,Do not sell or share,,,Do not sell or share
426,446,True,,,space_446,"iellor share my personal information| 1/1
","1
","privacy choice| 0/0
"," 
"," 

opt out 1
",,Do not sell or share,,,Do not sell or share
427,447,True,,,popularmechanics_447,"do not sell

o/o
","o/o
","| privacy choice| wy
","1
","opt out

1/6
","1/6
",Privacy Choices,,,Privacy Choices
428,448,True,,,osha_448,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
429,449,True,,,com_449,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
430,450,True,,,technologyreview_450,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
431,451,True,,,alldatasheet_451,"do not sell
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
432,452,True,,,iso_452,"| do not sell

 

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
"," 

o/o
","o/o
",No,,,No
433,453,True,,,globalspec_453,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
434,454,True,,,d2l_454,"Do Not Sell My Pl

1
","1
","privacy choice|

o/o
","o/o
","opt out 0/0

 

 

a at DO Cunnnet
"," 
",Do not sell,,,Do not sell
435,455,True,,,esa_455,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
436,456,True,,,allaboutcircuits_456,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
437,457,True,,,solidworks_457,"do not sell
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
438,458,True,,,energystar_458,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
439,459,True,,,engineering_459,"do not sell

o/o
","o/o
","| privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
440,460,True,,,com_460,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
441,462,True,,,inverse_462,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
442,463,True,,,asknumbers_463,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
443,464,True,,,nctm_464,"do not sell]

o/o
","o/o
","privacy choice|

 
","o/o
","opt out}

o/o
","o/o
",No,,,No
444,465,True,,,learner_465,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
445,466,True,,,mathworks_466,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
446,467,True,,,convertunits_467,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
447,468,True,,,ixl_468,"| do not sell 0/0
","o/o
","privacy choice| o/c
",,"opt out
",,Privacy Choices,,,Privacy Choices
448,469,True,,,0calc_469," 

do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
449,470,True,,,abcya_470,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
450,471,True,,,wolfram_471,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
451,472,True,,,metric-conversions_472,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
452,473,True,,,com_473,"do not sell

o/o
","o/o
","privacy choice| 0/0

 
","o/o
","opt out

o/o
","o/o
",No,,,No
453,474,True,,,purplemath_474,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
454,475,True,,,gcfglobal_475,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
455,476,True,,,symbolab_476,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
456,477,True,,,calculatorsoup_477,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
457,478,True,,,nba_478,"do not sell

TRY FREE

W
","1
","privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
458,479,True,,,basketball-reference_479,"do not sell]

o/o
","fo
","privacy choice|

 
","fo
","opt out}

o/o
","fo
",Ambiguous,,,Ambiguous
459,480,True,,,realgm_480,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
460,481,True,,,com_481," 

all or share my personal information.

co mr
",,"privacy choice| o/c

co mr
",,"opt out o/c

co mr
",,Do not sell or share,,,Do not sell or share
461,482,True,,,com_482,"ell or share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell or share,,,Do not sell or share
462,483,True,,,com_483,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","| opt out

o/o
","o/o
",No,,,No
463,484,True,,,realgm_484,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
464,485,True,,,nfl_485,"do not sell o/c
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
465,486,True,,,pro-football-reference_486,"do not sell]

o/o
","fo
","privacy choice|

 
","fo
","opt out}

o/o
","fo
",Ambiguous,,,Ambiguous
466,487,True,,,nbcsports_487,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

Vs
","Vs
",Do not sell,,,Do not sell
467,488,True,,,patriots_488,"do not sell o/c

Q TICKETS
"," 
","privacy choice|

Q TICKETS
"," 
","opt out
",,Ambiguous,,,Ambiguous
468,489,True,,,dallascowboys_489," 

do not sell 0
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
469,490,True,,,nflshop_490,"ell or Share My Personal Information| 1/1

— LULU
","1
","| privacy choice|

 

we

o/o
","o/o
","9
","9
",Do not sell,,,Do not sell
470,491,True,,,strava_491,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
471,492,True,,,runnersworld_492,"do not sell o/c
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
472,493,True,,,active_493,"Do Not Sell My Personal information| 1/1

 
","1
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
473,494,True,,,runtastic_494,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
474,495,True,,,com_495,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
475,496,True,,,competitor_496," 

do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
476,497,True,,,letsrun_497,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
477,498,True,,,mapmyrun_498,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
","opt out
",,Do not sell,,,Do not sell
478,499,True,,,espn_499,"ell or Share My Personal information| 1/2
",,"privacy choice| 0/0
"," 
","opt out 1/6

 
"," 
",Do not sell,,,Do not sell
479,500,True,,,yahoo_500,"do not sell
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
480,501,True,,,90min_501,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
481,503,True,,,mlb_503,"do not sell

1
","1
","privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
482,504,True,,,foxsports_504,"| do not sell 0/0

ee
","o/o
","| privacy choice| WW

re
","1
","opt out
",,Privacy Choices,,,Privacy Choices
483,505,True,,,cbssports_505,"TSELL MY PERSONAL INFORMATION|

an LLCL)
","DTN
","privacy choice| o/c

an LLCL)
","DTN
","opt out o/c

an LLCL)
","DTN
",Do not sell,,,Do not sell
484,506,True,,,com_506,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
485,507,True,,,sbnation_507,"o Not Sell or Share My Personal info| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
486,508,True,,,cloudflare_508,"do not sell

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Ambiguous,,,Ambiguous
487,509,True,,,akamai_509,"do not sell o/c
"," 
","privacy choice| o/c
"," 
","opt out
"," 
",Ambiguous,,,Ambiguous
488,510,True,,,lumen_510,"do not sell

 
","o/o
","privacy choice|

 
","o/o
","opt out

 
","o/o
",No,,,No
489,511,True,,,liquidweb_511,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
490,512,True,,,io_512,"do not sell 0/0
","o/o
","| privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
491,513,True,,,keycdn_513,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
492,514,True,,,equinix_514,"| do not sell

Ss

o/o
","o/o
","| privacy choice|

Ss

o/o
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
493,515,True,,,cdnetworks_515,"do not sell]

 
",,"privacy choice|

 
",,"0/0
tout]
op
",,Ambiguous,,,Ambiguous
494,516,True,,,getambassador_516,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
495,517,True,,,amazon_517,"do not sell 0/0

 
      

 

Bind Ta

        

Ear] Dons

   

ra
","o/o

cre
","privacy choice| 0/0

 
      

 

Bind Ta

        

Ear] Dons

   

ra
","o/o

cre
","opt out 0/0

 
      

 

Bind Ta

        

Ear] Dons

   

ra
","o/o

cre
",Ambiguous,,,Ambiguous
496,518,True,,,live_518,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
497,519,True,,,icloud_519,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
498,520,True,,,zoho_520,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
499,521,True,,,inbox_521,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
500,522,True,,,me_522,"do not sell 0/0

CCE Rr tecl ig
","o/o
"," 

o/o

SVR cc lig
","o/o
","opt out} 0/0

SVR cc lig
","o/o
",No,,,No
501,523,True,,,google_523,"do not sell 0/0

Gmail Im
","o/o

small Im:
","privacy choice|

o/o

Gmail
","o/o

small Im:
","opt out 0/0

Gmail Im
","o/o

small Im:
",Ambiguous,,,Ambiguous
502,524,True,,,yahoo_524," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
503,525,True,,,bing_525,"do not sell 0/0

One
","o/o
","privacy choice| Wi

 
","1""
","opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
504,526,True,,,ask_526,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
505,527,True,,,myway_527,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
506,528,True,,,weebly_528,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
507,529,True,,,wix_529,"| do not sell 0/0

 

® Log.
","o/o

| Loa!
","| privacy choice| 0/0

 

® Log.
","o/o

| Loa!
","opt out

o/o

og |
| Loa!
é
","o/o

| Loa!
",Ambiguous,,,Ambiguous
508,530,True,,,squarespace_530,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
509,531,True,,,jimdo_531,"do not sell

Log In

o/o
","o/o
","privacy choice|

Log In

o/o
","o/o
","opt out

Log In

o/o
","o/o
",No,,,No
510,532,True,,,smugmug_532,"do not sell 0/0

a. 2
",,"privacy choice| 0/0

a. 2
",,"opt out

o/o
",,Ambiguous,,,Ambiguous
511,533,True,,,wikidot_533,"do not sell

o/o
","o/o
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Privacy Choices,,,Privacy Choices
512,534,True,,,webs_534,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
513,535,True,,,tripod_535," 

do not sell]
",,"privacy choice|

o/o
",," 

opt out}
",,Ambiguous,,,Ambiguous
514,536,True,,,ucoz_536,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
515,537,True,,,southwest_537,"tSell/Share My Personal information| 1/7
","1
","| privacy choice| 0/0
","o/o
","opt out

13
","13
",Do not sell,,,Do not sell
516,538,True,,,aa_538,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
517,539,True,,,united_539,"do not sell

o/o
","o/o
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Privacy Choices,,,Privacy Choices
518,540,True,,,delta_540,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
519,541,True,,,ryanair_541,"| do not sell 0/0
","o/o
","| privacy choice| 0/0
","o/o
","| opt out

o/o
","o/o
",No,,,No
520,542,True,,,jetblue_542,"Do not sell my info
",,"privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
521,543,True,,,airasia_543,"do not sell 0/0

 

Get the latest
","o/o

 

latest
","   
 
   

privacy choice|

Get the latest
","o/o

latest
"," 

Get the latest
","o/o

latest
",Ambiguous,,,Ambiguous
522,544,True,,,spirit_544,"do not sell o/c
",,"privacy choice|
",,"opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
523,545,True,,,emirates_545,"do not sell 0/0

 
"," 
"," 

privacy choice| 0/0
"," 
"," 

 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
524,546,True,,,qatarairways_546,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
525,547,True,,,britishairways_547,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
526,548,True,,,alaskaair_548,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
527,549,True,,,turkishairlines_549,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
528,550,True,,,lufthansa_550,"CCPA / Do Not Sell My Info| WW
","W
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
529,551,True,,,tripadvisor_551,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
530,552,True,,,kayak_552,"Do Not Sell or Share My Info| WW

 

Business Trips. | ®
",,"privacy choice| 0/0
","o/o
","opt out WW
","W
",Do not sell,,,Do not sell
531,553,True,,,priceline_553,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
532,555,True,,,skyscanner_555,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
533,556,True,,,hotwire_556,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
534,557,True,,,cheapoair_557,"Do Not Sell My Personal information| 1/1

 
","W
","privacy choice| WW
","W
"," 

opt out

o/o
","o/o
",Do not sell,,,Do not sell
535,558,True,,,bookingbuddy_558,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
536,559,True,,,travelzoo_559,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
537,560,True,,,goibibo_560," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
538,561,True,,,cleartrip_561,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
539,562,True,,,yatra_562,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
540,563,True,,,com_563,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
541,564,True,,,airfarewatchdog_564,,,,,,,Do not sell,,,Do not sell
542,565,True,,,com_565,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
543,566,True,,,onetravel_566,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| WW
","W
"," 

opt out

o/o
","o/o
",Do not sell,,,Do not sell
544,567,True,,,booking_567,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
545,568,True,,,hurb_568,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
546,569,True,,,airbnb_569,"| do not sell 0/0

 

Airbnb your home
","o/o

home
","privacy choice| WW

Airbnb your home
","W

home
","opt out}

13
","13
",Ambiguous,,,Ambiguous
547,570,True,,,marriott_570,"do not sell
",,"privacy choice|
",,"opt out

o/o
",,Ambiguous,,,Ambiguous
548,571,True,,,hilton_571,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
549,572,True,,,ihg_572,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out
",,Do not sell,,,Do not sell
550,573,True,,,vrbo_573,"do not sell

o/o
","o/o
","| privacy choice|

 

W
","1
","opt out 0/0

© Trip Boards @® Help »
","o/o

 

2) Help
",Privacy Choices,,,Privacy Choices
551,574,True,,,agoda_574,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
