,Index,Check_x,Do not sell Text_x,Do not sell Found_x,Check_y,Do not sell Text_y,Do not sell Found_y,2023-03-05 Selenium Searchkey_x,Do not sell score_x,Privacy Choice score_x,Opt out score_x,2023-03-05 Selenium Searchkey_y,Do not sell score_y,Privacy Choice score_y,Opt out score_y
295,295,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,10.171615125868056,0.0,0.0,Do Not Sell My Personal Information,10.171615125868056,0.0,0.0
296,296,True,"Do Not Sell My Personal infomation| 1/1
","1
",True,"Do Not Sell My Personal infomation| 1/1
","1
",Do Not Sell My Personal Infomation,2.5239488389756946,0.0,0.0,Do Not Sell My Personal Infomation,2.5239488389756946,0.0,0.0
297,297,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3605078125,9.765625e-06,0.0,,0.3605078125,9.765625e-06,0.0
298,298,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3584442816840277,0.5606703016493055,0.0,,0.3584442816840277,0.5606703016493055,0.0
299,299,True,"Information / Personal Data Opt-out] 1/1
","1
",True,"Information / Personal Data Opt-out] 1/1
","1
",Do Not Sell or Share My Personal Information / Personal Data Opt-out,0.6894284396701389,0.2560818142361111,0.00086669921875,Do Not Sell or Share My Personal Information / Personal Data Opt-out,0.6894284396701389,0.2560818142361111,0.00086669921875
300,300,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,3.891756184895833,0.0,0.0,Do Not Sell or Share My Personal Information,3.891756184895833,0.0,0.0
301,301,True,"Do not sell my personal information| 1/1
","1
",True,"Do not sell my personal information| 1/1
","1
",Do not sell my personal information.,54.85367350260417,0.0,0.0046454535590277,Do not sell my personal information.,54.85367350260417,0.0,0.0046454535590277
302,302,True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",CA Consumers: DO NOT SELL OR SHARE MY PERSONAL INFORMATION,2.1629682074652776,8.138020833333334e-07,0.0,CA Consumers: DO NOT SELL OR SHARE MY PERSONAL INFORMATION,2.1629682074652776,8.138020833333334e-07,0.0
303,303,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,7.130788031684028,0.0,0.0008962673611111,Do Not Sell My Personal Information,7.130788031684028,0.0,0.0008962673611111
304,304,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.00959716796875,2.9310302734375,,0.35785888671875,0.00959716796875,2.9310302734375
305,305,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,4.135673014322917,0.0,,0.35785888671875,4.135673014322917,0.0
306,306,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
307,307,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,4.136137152777778,0.0,,0.35785888671875,4.136137152777778,0.0
308,308,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
309,309,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,26.27123942057292,0.0,,0.35785888671875,26.27123942057292,0.0
310,310,True,"ell or Share My Personal information| 1/2
","4/2
",True,"ell or Share My Personal information| 1/2
","4/2
",Do Not Sell or Share My Personal Information,0.34333251953125,0.0,0.0,Do Not Sell or Share My Personal Information,0.34333251953125,0.0,0.0
311,311,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,10.171615125868056,0.0,0.0,Do Not Sell My Personal Information,10.171615125868056,0.0,0.0
312,312,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Ad Opt out/ Do Not Sell My Personal Information,12.147020399305555,8.138020833333334e-07,0.3427997504340278,Ad Opt out/ Do Not Sell My Personal Information,12.147020399305555,8.138020833333334e-07,0.3427997504340278
313,313,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589021809895833,4.581741265190972,2.22217041015625,,0.3589021809895833,4.581741265190972,2.22217041015625
314,314,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0009019639756944,0.0,,0.35785888671875,0.0009019639756944,0.0
315,315,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,26.27004665798611,0.0,,0.35785888671875,26.27004665798611,0.0
316,316,True,"Information / Personal Data Opt-out] 1/1
","1
",True,"Information / Personal Data Opt-out] 1/1
","1
",Do Not Sell or Share My Personal Information / Personal Data Opt-out,0.6894284396701389,0.2560818142361111,0.0,Do Not Sell or Share My Personal Information / Personal Data Opt-out,0.6894284396701389,0.2560818142361111,0.0
317,317,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3600740559895833,0.1558403862847222,0.10082275390625,,0.3600740559895833,0.1558403862847222,0.10082275390625
318,318,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
319,319,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,0.4618828667534722,0.0184711371527777,0.00086669921875,Do Not Sell My Personal Information,0.4618828667534722,0.0184711371527777,0.00086669921875
320,320,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
321,321,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
322,322,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
323,323,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3602926974826388,0.0,0.0,,0.3602926974826388,0.0,0.0
324,324,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3579763454861111,0.0,0.0008203125,,0.3579763454861111,0.0,0.0008203125
325,325,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,32.45886149088542,0.0,0.0,Do Not Sell My Personal Information,32.45886149088542,0.0,0.0
326,326,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3596763780381944,0.0,0.0,,0.3596763780381944,0.0,0.0
327,327,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
328,328,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
329,329,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589957682291667,0.0,0.0,,0.3589957682291667,0.0,0.0
330,330,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0005853949652777,,0.35785888671875,0.0,0.0005853949652777
331,331,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.6652720811631945,0.0465451388888888,0.2360693359375,,0.6652720811631945,0.0465451388888888,0.2360693359375
332,332,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.00181884765625,,0.35785888671875,0.0,0.00181884765625
333,333,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3672493489583333,0.0,0.0,,0.3672493489583333,0.0,0.0
334,334,True,"Do Not Sell My information| Wi
","1
",True,"Do Not Sell My information| Wi
","1
",Do Not Sell My Information,9.609573025173612,9.916894802517362,0.0099967447916666,Do Not Sell My Information,9.609573025173612,9.916894802517362,0.0099967447916666
335,335,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589029947916666,0.0,0.0,,0.3589029947916666,0.0,0.0
336,336,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0008203125,0.0,,0.35785888671875,0.0008203125,0.0
337,337,False,,,False,,,,,,,,,,
338,338,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
339,339,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
340,340,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3587551540798611,0.0,0.0,,0.3587551540798611,0.0,0.0
341,341,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589957682291667,0.0,0.0,,0.3589957682291667,0.0,0.0
342,342,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0005853949652777,0.0,,0.35785888671875,0.0005853949652777,0.0
343,343,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
344,344,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,2.9326961263020834,0.0045570203993055,,0.35785888671875,2.9326961263020834,0.0045570203993055
345,345,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,9.791820746527778,7.357063802083333,5.281535915798611,,9.791820746527778,7.357063802083333,5.281535915798611
346,346,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,12.42632351345486,15.0980419921875,6.293715277777777,,12.42632351345486,15.0980419921875,6.293715277777777
347,347,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,0.7703805881076389,0.0,0.0647197808159722,Do Not Sell or Share My Personal Information,0.7703805881076389,0.0,0.0647197808159722
348,348,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0008203125,,0.35785888671875,0.0,0.0008203125
349,349,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,7.134663628472223,0.0010432942708333,,0.35785888671875,7.134663628472223,0.0010432942708333
350,350,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
351,351,True,"tSell/Share My Personal Information| 1/1
","1
",True,"tSell/Share My Personal Information| 1/1
","1
",CA Do Not Sell/Share My Personal Information,30.774591471354167,4.161896430121528,0.0,CA Do Not Sell/Share My Personal Information,30.774591471354167,4.161896430121528,0.0
352,352,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,2.908342013888889,0.0,,0.35785888671875,2.908342013888889,0.0
353,353,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,31.598942328559023,0.00115234375,0.00486328125,Do Not Sell or Share My Personal Information,31.598942328559023,0.00115234375,0.00486328125
354,354,True,"Privacy /Do not sell my personal info| 1/1
","1
",True,"Privacy /Do not sell my personal info| 1/1
","1
",Privacy / Do not sell my personal info,50.052490234375,0.5138590494791667,0.0,Privacy / Do not sell my personal info,50.052490234375,0.5138590494791667,0.0
355,355,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
356,356,True,"ell or Share My Personal information| 1/2
","4/2
",True,"ell or Share My Personal information| 1/2
","4/2
",Do Not Sell or Share My Personal Information,0.34333251953125,1.0850694444444443e-05,0.0,Do Not Sell or Share My Personal Information,0.34333251953125,1.0850694444444443e-05,0.0
357,357,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,4.980497504340278,6.929393717447916,0.0053219943576388,Do Not Sell or Share My Personal Information,4.980497504340278,6.929393717447916,0.0053219943576388
358,358,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,10.191252983940972,0.0,0.0011927625868055,Do Not Sell My Personal Information,10.191252983940972,0.0,0.0011927625868055
359,359,True,"tSell/Share My Personal Information| 1/1
","1
",True,"tSell/Share My Personal Information| 1/1
","1
",Do Not Sell/Share My Personal Information,0.7269276258680556,0.0,0.0,Do Not Sell/Share My Personal Information,0.7269276258680556,0.0,0.0
360,360,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
361,361,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
362,362,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589021809895833,1.914006890190972,1.2884665256076389,,0.3589021809895833,1.914006890190972,1.2884665256076389
363,363,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0009019639756944,0.0,,0.35785888671875,0.0009019639756944,0.0
364,364,True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",DO NOT SELL OR SHARE MY PERSONAL INFORMATION,1.876104058159722,0.0,1.8518568250868053,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,1.876104058159722,0.0,1.8518568250868053
365,365,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,2.712270779079861,0.0,0.0431570095486111,Do Not Sell or Share My Personal Information,2.712270779079861,0.0,0.0431570095486111
366,366,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,16.819603407118056,0.0001261393229166,0.1034860568576388,,16.819603407118056,0.0001261393229166,0.1034860568576388
367,367,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3592195638020833,7.119072265625,0.0284784613715277,,0.3592195638020833,7.119072265625,0.0284784613715277
368,368,True,"ell Or Share My Personal Information| 1/1
","1
",True,"ell Or Share My Personal Information| 1/1
","1
",Do Not Sell Or Share My Personal Information,1.708957790798611,0.0,0.0,Do Not Sell Or Share My Personal Information,1.708957790798611,0.0,0.0
369,369,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0019683159722222,,0.35785888671875,0.0,0.0019683159722222
370,370,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.8781475151909722,0.0,4.093238118489583,,0.8781475151909722,0.0,4.093238118489583
371,371,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3672493489583333,0.0084206814236111,0.0,,0.3672493489583333,0.0084206814236111,0.0
372,372,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,6.381687282986111,7.059374457465278,0.0042930772569444,Do Not Sell or Share My Personal Information,6.381687282986111,7.059374457465278,0.0042930772569444
373,373,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,1.1269691297743056,0.0008203125,0.0,Do Not Sell My Personal Information,1.1269691297743056,0.0008203125,0.0
374,374,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,6.1557405598958335,0.0,,0.35785888671875,6.1557405598958335,0.0
375,375,True,"Customers Only: Do Not Sell My Info| 1/1
","1
",True,"Customers Only: Do Not Sell My Info| 1/1
","1
",California Customers Only: Do Not Sell My Info,4.426784125434028,4.077083062065972,0.0447007921006944,California Customers Only: Do Not Sell My Info,4.426784125434028,4.077083062065972,0.0447007921006944
376,376,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,43.32396592881945,12.606300726996528,1.663256564670139,,43.32396592881945,12.606300726996528,1.663256564670139
377,377,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,0.9428889973958332,0.0,0.0186165364583333,Do Not Sell or Share My Personal Information,0.9428889973958332,0.0,0.0186165364583333
378,378,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,30.4281494140625,24.649056532118056,1.3563368055555556e-06,Do Not Sell or Share My Personal Information,30.4281494140625,24.649056532118056,1.3563368055555556e-06
379,379,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3975759548611111,0.0469048394097222,0.0394105360243055,,0.3975759548611111,0.0469048394097222,0.0394105360243055
380,380,True,"Do Not Sell My Info| Wi
","1
",True,"Do Not Sell My Info| Wi
","1
",Do Not Sell My Info,2.05140625,0.2418861219618055,1.5471267361111112,Do Not Sell My Info,2.05140625,0.2418861219618055,1.5471267361111112
381,381,True,"iell or share my personal information| 1/1
","1
",True,"iell or share my personal information| 1/1
","1
",Do not sell or share my personal information,10.11720486111111,0.0,0.0055927191840277,Do not sell or share my personal information,10.11720486111111,0.0,0.0055927191840277
382,382,True,"DO NOTSELL MY INFO| 1""
","1
",True,"DO NOTSELL MY INFO| 1""
","1
",DO NOT SELL MY INFO,27.02875406901041,0.1004606119791666,5.425347222222222e-07,DO NOT SELL MY INFO,27.028754069010414,0.1004606119791666,5.425347222222222e-07
383,383,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,24.79881564670139,0.0564729817708333,0.0,,24.79881564670139,0.0564729817708333,0.0
384,384,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.2006122504340277,0.2016292317708333,,0.35785888671875,0.2006122504340277,0.2016292317708333
385,385,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589957682291667,0.0,0.1145480685763888,,0.3589957682291667,0.0,0.1145480685763888
386,386,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3584358723958333,0.0005853949652777,0.0,,0.3584358723958333,0.0005853949652777,0.0
387,387,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,0.5473250325520833,0.0335750325520833,0.0210096571180555,Do Not Sell My Personal Information,0.5473250325520833,0.0335750325520833,0.0210096571180555
388,388,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
389,389,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.4025545247395833,24.283639865451388,0.0,,0.4025545247395833,24.283639865451388,0.0
390,390,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3608989800347222,0.0,0.0,,0.3608989800347222,0.0,0.0
391,391,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,10.542744140625,0.0982145182291666,0.1262060546875,,10.542744140625,0.0982145182291666,0.1262060546875
392,392,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3672493489583333,0.0,0.0008203125,,0.3672493489583333,0.0,0.0008203125
393,393,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3637369791666666,5.9407552083333336e-05,0.0091691080729166,,0.3637369791666666,5.9407552083333336e-05,0.0091691080729166
394,394,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3672493489583333,0.0,0.0,,0.3672493489583333,0.0,0.0
395,395,False,,,False,,,,,,,,,,
396,396,True,"ellor share my personalinformation| 1/1
","1
",True,"ellor share my personalinformation| 1/1
","1
",Do not sell or share my personal information.,0.344228515625,9.003350151909721,0.0068343098958333,Do not sell or share my personal information.,0.344228515625,9.003350151909721,0.0068343098958333
397,397,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
398,398,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3584201388888889,0.0,0.0,,0.3584201388888889,0.0,0.0
399,399,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0008203125,0.0,,0.35785888671875,0.0008203125,0.0
400,400,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,134.90292154947915,0.0015288628472222,0.0,,134.90292154947915,0.0015288628472222,0.0
401,401,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
402,402,True,"Manage cookies/Do not sell my data|_ 1/1
","1
",True,"Manage cookies/Do not sell my data|_ 1/1
","1
",Manage cookies/Do not sell my data,69.45240207248264,0.0098996310763888,0.0,Manage cookies/Do not sell my data,69.45240207248264,0.0098996310763888,0.0
403,403,True,"Do Not Sell My Info| Wi
","1
",True,"Do Not Sell My Info| Wi
","1
",Do Not Sell My Info,9.860702582465278,0.0,0.2246530490451389,Do Not Sell My Info,9.860702582465278,0.0,0.2246530490451389
404,404,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
405,405,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
406,406,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,1.0981944444444445,5.003083767361111,0.0,,1.0981944444444445,5.003083767361111,0.0
407,407,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3588948567708333,1.9756686740451388,1.7913047960069444,,0.3588948567708333,1.9756686740451388,1.7913047960069444
408,408,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
409,409,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3672493489583333,0.0011927625868055,0.0,,0.3672493489583333,0.0011927625868055,0.0
410,410,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0005612521701388,,0.35785888671875,0.0,0.0005612521701388
411,411,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3672493489583333,0.0,0.0008203125,,0.3672493489583333,0.0,0.0008203125
412,412,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
413,413,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
414,414,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,13.170174696180556,0.0,,0.35785888671875,13.170174696180556,0.0
415,415,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
416,416,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589957682291667,0.0,0.0,,0.3589957682291667,0.0,0.0
417,417,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.8311130099826389,0.0,0.0005853949652777,,0.8311130099826389,0.0,0.0005853949652777
418,418,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,38.38244167751736,2.3743570963541667,,0.35785888671875,38.38244167751736,2.3743570963541667
419,419,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,42.89614963107639,0.0,0.0,,42.89614963107639,0.0,0.0
420,420,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,1.2801432291666666,1.4240584309895834,0.0,Do Not Sell My Personal Information,1.2801432291666666,1.4240584309895834,0.0
421,421,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,1.280466037326389,1.4253960503472225,0.0,Do Not Sell My Personal Information,1.280466037326389,1.4253960503472225,0.0
422,422,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3621525065104167,0.0,0.0005612521701388,,0.3621525065104167,0.0,0.0005612521701388
423,423,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35790283203125,0.0,0.0008203125,,0.35790283203125,0.0,0.0008203125
424,424,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
425,425,True,"iell or share my personal information| 1/1
","1
",True,"iell or share my personal information| 1/1
","1
",Do not sell or share my personal information,14.125917697482638,0.0,0.0045494249131944,Do not sell or share my personal information,14.125917697482638,0.0,0.0045494249131944
426,426,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,134.89921061197916,0.0015288628472222,0.0,,134.89921061197916,0.0015288628472222,0.0
427,427,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.83200927734375,0.0,0.0,,0.83200927734375,0.0,0.0
428,428,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,7.17944580078125,0.0958487955729166,0.0037285698784722,Do Not Sell My Personal Information,7.17944580078125,0.0958487955729166,0.0037285698784722
429,429,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
430,430,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3608626302083333,0.0,0.0,,0.3608626302083333,0.0,0.0
431,431,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3588997395833333,0.0,0.0,,0.3588997395833333,0.0,0.0
432,432,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
433,433,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,24.660108506944443,5.4253472222222224e-06,0.0,Do Not Sell or Share My Personal Information,24.660108506944443,5.4253472222222224e-06,0.0
434,434,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0008962673611111,0.0,,0.35785888671875,0.0008962673611111,0.0
435,435,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0011368815104166,,0.35785888671875,0.0,0.0011368815104166
436,436,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
437,437,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.00086669921875,19.586241048177083,,0.35785888671875,0.00086669921875,19.586241048177083
438,438,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.36393798828125,59.26246961805556,31.286295572916668,,0.36393798828125,59.26246961805556,31.286295572916668
439,439,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
440,440,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
