,Index,Check,page block,block status,Do not sell Text,Do not sell Found,Search bar status,From image search
836,861,True,,,"do not sell

o/o
","o/o
",No,No
837,862,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,Do not sell
838,863,True,,,"do not sell

o/o
","o/o
",No,No
839,864,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
840,865,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
841,866,True,,,"do not sell

o/o
","o/o
",No,No
842,867,True,,,"do not sell

o/o
","o/o
",No,No
843,868,True,,,"do not sell

o/o
","o/o
",No,No
844,869,True,,,"do not sell

o/o
","o/o
",No,No
845,870,True,,,"do not sell

o/o
","o/o
",No,No
846,871,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
847,872,True,,,"Do Not Sell] Wi
","1
",Do not sell,Do not sell
848,873,True,,,"do not sell

o/o
","o/o
",No,No
849,874,True,,,"do not sell

o/o
","o/o
",No,No
850,875,True,,,"do not sell

o/o
","o/o
",No,No
851,876,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
852,877,True,,,"do not sell

o/o
","o/o
",No,No
853,878,True,,,"do not sell

o/o
","o/o
",No,No
854,879,True,,,"do not sell

o/o
","o/o
",No,No
855,880,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,Do not sell
856,881,True,,,"do not sell

o/o
","o/o
",No,No
857,882,True,,,"do not sell

o/o
","o/o
",No,No
858,883,True,,,"do not sell

o/o
","o/o
",No,No
859,884,True,,,"do not sell

o/o
","o/o
",No,No
860,885,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
861,886,True,,,"do not sell

o/o
","o/o
",No,No
862,887,True,,,"do not sell

o/o
","o/o
",No,No
863,888,True,,,"Do Not Sell My Personal Information| 0/0
","o/o
",No,No
864,889,True,,,"do not sell

o/o
","o/o
",No,No
865,890,True,,,"do not sell

o/o
","o/o
",No,No
866,891,True,,,"do not sell

o/o
","o/o
",No,No
867,892,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,Do not sell
868,893,True,,,"do not sell

o/o
","o/o
",No,No
869,894,True,,,"do not sell

o/o
","o/o
",No,No
870,895,True,,,"do not sell

o/o
","o/o
",No,No
871,896,True,,,"do not sell

o/o
","o/o
",No,No
872,897,True,,,"do not sell

o/o
","o/o
",No,No
873,898,True,,,"iell or share my personal information| 0/0
","o/o
",No,No
874,899,True,,,"iell or share my personal information| 0/0
","o/o
",No,No
875,900,True,,,"do not sell

o/o
","o/o
",No,No
876,901,True,,,"do not sell

o/o
","o/o
",No,No
877,902,True,,,"do not sell

o/o
","o/o
",No,No
878,903,True,,,"do not sell

o/o
","o/o
",No,No
879,904,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
880,905,True,,,"do not sell

o/o
","o/o
",No,No
881,906,True,,,"do not sell

o/o
","o/o
",No,No
882,907,True,,,"do not sell

o/o
","o/o
",No,No
883,908,True,,,"do not sell

o/o
","o/o
",No,No
884,909,True,,,"do not sell

o/o
","o/o
",No,No
885,910,True,,,"do not sell

o/o
","o/o
",No,No
886,911,True,,,"do not sell

o/o
","o/o
",No,No
887,912,True,,,"do not sell

o/o
","o/o
",No,No
888,913,True,,,"do not sell

o/o
","o/o
",No,No
889,914,True,,,"do not sell

o/o
","o/o
",No,No
890,915,True,,,"do not sell

o/o
","o/o
",No,No
891,916,True,,,"do not sell

o/o
","o/o
",No,No
892,917,True,,,"do not sell

o/o
","o/o
",No,No
893,918,True,,,"do not sell

o/o
","o/o
",No,No
894,919,True,,,"Do Not Sell Or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
895,920,True,,,"iell or share my personal information| 0/0
","o/o
",No,No
896,921,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
897,922,True,,,"do not sell

o/o
","o/o
",No,No
898,923,True,,,"do not sell

o/o
","o/o
",No,No
899,924,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
900,925,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
901,926,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
902,927,True,,,"do not sell

o/o
","o/o
",No,No
903,928,True,,,"do not sell

o/o
","o/o
",No,No
904,929,True,,,"do not sell

o/o
","o/o
",No,No
905,930,True,,,"do not sell

o/o
","o/o
",No,No
906,931,True,,,"do not sell

o/o
","o/o
",No,No
907,932,True,,,"do not sell

o/o
","o/o
",No,No
908,933,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
909,934,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,Do not sell or share
910,935,True,,,"do not sell

o/o
","o/o
",No,No
911,936,True,,,"do not sell

o/o
","o/o
",No,No
912,937,True,,,"do not sell

o/o
","o/o
",No,No
913,938,True,,,"do not sell

o/o
","o/o
",No,No
914,939,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
915,940,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
916,941,True,,,"do not sell

o/o
","o/o
",No,No
917,942,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
918,943,True,,,"do not sell

o/o
","o/o
",No,No
919,944,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
920,945,True,,,"do not sell

o/o
","o/o
",No,No
921,946,True,,,"do not sell

o/o
","o/o
",No,No
922,947,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
923,949,True,,,"do not sell

2/2
","2/2
",Ambiguous,Ambiguous
924,950,True,,,"do not sell

o/o
","o/o
",No,No
925,951,True,,,"do not sell

o/o
","o/o
",No,No
926,952,True,,,"do not sell

o/o
","o/o
",No,No
927,953,True,,,"do not sell

o/o
","o/o
",No,No
928,954,True,,,"do not sell

o/o
","o/o
",No,No
929,955,True,,,"do not sell

o/o
","o/o
",No,No
930,956,True,,,"do not sell

o/o
","o/o
",No,No
931,957,True,,,"do not sell

o/o
","o/o
",No,No
932,958,True,,,"do not sell

o/o
","o/o
",No,No
933,959,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
934,960,True,,,"do not sell

o/o
","o/o
",No,No
935,961,True,,,"ot sell]

o/o
",,Ambiguous,Ambiguous
936,962,True,,,"AdChoices / Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
937,963,True,,,"do not sell

o/o
","o/o
",No,No
938,964,True,,,"do not sell

o/o
","o/o
",No,No
939,966,True,,,"do not sell

o/o
","o/o
",No,No
940,967,True,,,"do not sell

o/o
","o/o
",No,No
941,968,True,,,"do not sell

o/o
","o/o
",No,No
942,969,True,,,"do not sell

o/o
","o/o
",No,No
943,970,True,,,"do not sell

o/o
","o/o
",No,No
944,971,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
945,972,True,,,"do not sell

o/o
","o/o
",No,No
946,973,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
947,974,True,,,"do not sell

o/o
","o/o
",No,No
948,975,True,,,"do not sell

o/o
","o/o
",No,No
949,976,True,,,"do not sell

o/o
","o/o
",No,No
950,977,True,,,"do not sell

o/o
","o/o
",No,No
951,978,True,,,"do not sell

o/o
","o/o
",No,No
952,979,True,,,"do not sell

o/o
","o/o
",No,No
953,980,True,,,"do not sell

o/o
","o/o
",No,No
954,981,True,,,"do not sell

o/o
","o/o
",No,No
955,982,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
956,983,True,,,"do not sell

o/o
","o/o
",No,No
957,984,True,,,"do not sell

o/o
","o/o
",No,No
958,985,True,,,"do not sell

o/o
","o/o
",No,No
959,986,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
960,988,True,,,"do not sell

o/o
","o/o
",No,No
961,989,True,,,"do not sell

o/o
","o/o
",No,No
962,990,True,,,"do not sell

o/o
","o/o
",No,No
963,991,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
964,992,True,,,"do not sell

o/o
","o/o
",No,No
965,993,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
966,994,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
967,995,True,,,"do not sell

o/o
","o/o
",No,No
968,996,True,,,"do not sell

o/o
","o/o
",No,No
969,997,True,,,"do not sell

o/o
","o/o
",No,No
970,998,True,,,"do not sell

o/o
","o/o
",No,No
971,999,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
972,1000,True,,,"do not sell

o/o
","o/o
",No,No
973,1001,True,,,"do not sell

o/o
","o/o
",No,No
974,1002,True,,,"do not sell

o/o
","o/o
",No,No
975,1003,True,,,"do not sell

o/o
","o/o
",No,No
976,1004,True,,,"do not sell

o/o
","o/o
",No,No
977,1005,True,,,"do not sell

o/o
","o/o
",No,No
978,1006,True,,,"do not sell

o/o
","o/o
",No,No
979,1007,True,,,"do not sell

o/o
","o/o
",No,No
980,1008,True,,,"do not sell

o/o
","o/o
",No,No
981,1009,True,,,"do not sell

o/o
","o/o
",No,No
982,1010,True,,,"do not sell

o/o
","o/o
",No,No
983,1012,True,,,"do not sell

o/o
","o/o
",No,No
984,1013,True,,,"do not sell

o/o
","o/o
",No,No
985,1014,True,,,"do not sell

o/o
","o/o
",No,No
986,1015,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
987,1016,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
988,1017,True,,,"do not sell

o/o
","o/o
",No,No
989,1018,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
990,1019,True,,,"do not sell

o/o
","o/o
",No,No
991,1020,True,,,"do not sell

o/o
","o/o
",No,No
992,1021,True,,,"do not sell

o/o
","o/o
",No,No
993,1022,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
994,1023,True,,,"do not sell

o/o
","o/o
",No,No
995,1024,True,,,"do not sell

o/o
","o/o
",No,No
996,1025,True,,,"do not sell

o/o
","o/o
",No,No
997,1026,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
998,1027,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
999,1028,True,,,"DO NOTSELL MY DATA 1""
","1
",Do not sell,Do not sell
1000,1029,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
1001,1030,True,,,"do not sell

o/o
","o/o
",No,No
1002,1032,True,,,"do not sell

o/o
","o/o
",No,No
1003,1033,True,,,"do not sell

o/o
","o/o
",No,No
1004,1034,True,,,"do not sell

o/o
","o/o
",No,No
1005,1035,True,,,"do not sell

o/o
","o/o
",No,No
1006,1036,True,,,"do not sell

o/o
","o/o
",No,No
1007,1037,True,,,"do not sell

o/o
","o/o
",No,No
1008,1038,True,,,"do not sell

o/o
","o/o
",No,No
1009,1039,True,,,"do not sell

o/o
","o/o
",No,No
1010,1040,True,,,"do not sell

o/o
","o/o
",No,No
1011,1041,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
1012,1042,True,,,"do not sell

o/o
","o/o
",No,No
1013,1043,True,,,"do not sell

o/o
","o/o
",No,No
1014,1044,True,,,"do not sell

o/o
","o/o
",No,No
1015,1045,True,,,"do not sell

o/o
","o/o
",No,No
1016,1046,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
1017,1047,True,,,"do not sell

o/o
","o/o
",No,No
1018,1048,True,,,"do not sell

o/o
","o/o
",No,No
1019,1049,True,,,"do not sell

o/o
","o/o
",No,No
1020,1050,True,,,"do not sell

o/o
","o/o
",No,No
1021,1051,True,,,"do not sell

o/o
","o/o
",No,No
1022,1052,True,,,"do not sell

o/o
","o/o
",No,No
1023,1053,True,,,"do not sell

o/o
","o/o
",No,No
1024,1054,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
1025,1055,True,,,"do not sell

o/o
","o/o
",No,No
1026,1056,True,,,"do not sell

o/o
","o/o
",No,No
1027,1057,True,,,"do not sell

o/o
","o/o
",No,No
1028,1058,True,,,"do not sell

o/o
","o/o
",No,No
1029,1059,True,,,"do not sell

o/o
","o/o
",No,No
1030,1060,True,,,"do not sell

o/o
","o/o
",No,No
1031,1061,True,,,"do not sell

o/o
","o/o
",No,No
1032,1062,True,,,"do not sell

o/o
","o/o
",No,No
1033,1063,True,,,"onal Information (CA residents only)|_ 2/2
","2/2
",Ambiguous,Ambiguous
1034,1064,True,,,"do not sell

o/o
","o/o
",No,No
1035,1065,True,,,"do not sell

o/o
","o/o
",No,No
1036,1066,True,,,"onal Information (CA Residents Only)| 1/1
","1
",Do not sell,Do not sell
1037,1067,True,,,"do not sell

o/o
","o/o
",No,No
1038,1068,True,,,"do not sell

o/o
","o/o
",No,No
1039,1069,True,,,"do not sell

o/o
","o/o
",No,No
1040,1070,True,,,"do not sell

o/o
","o/o
",No,No
1041,1071,True,,,"do not sell

o/o
","o/o
",No,No
1042,1072,True,,,"do not sell

o/o
","o/o
",No,No
1043,1073,True,,,"do not sell

o/o
","o/o
",No,No
1044,1074,True,,,"1al Informationopens in new window| 0/0
","o/o
",No,No
1045,1075,True,,,"do not sell

o/o
","o/o
",No,No
1046,1076,True,,,"do not sell

o/o
","o/o
",No,No
1047,1077,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
1048,1078,True,,,"do not sell

o/o
","o/o
",No,No
1049,1079,True,,,"do not sell

o/o
","o/o
",No,No
1050,1080,True,,,"do not sell

o/o
","o/o
",No,No
1051,1081,True,,,"do not sell

o/o
","o/o
",No,No
1052,1082,True,,,"do not sell

o/o
","o/o
",No,No
1053,1083,True,,,"do not sell

o/o
","o/o
",No,No
1054,1084,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
1055,1085,True,,,"do not sell

o/o
","o/o
",No,No
1056,1086,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
1057,1087,True,,,"do not sell

o/o
","o/o
",No,No
1058,1088,True,,,"do not sell

o/o
","o/o
",No,No
1059,1089,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
