,Unnamed: 0,Index,Do not sell Text,Do not sell Found,Search bar status
1029,1029,85,"do not sell

o/o
","o/o
",No
1030,1030,177,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
1031,1031,927,"do not sell

o/o
","o/o
",No
1032,1032,36,"do not sell

o/o
","o/o
",No
1033,1033,719,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1034,1034,575,"do not sell

o/o
","o/o
",No
1035,1035,14,"do not sell

o/o
","o/o
",No
1036,1036,471,"do not sell

o/o
","o/o
",No
1037,1037,1048,"do not sell

o/o
","o/o
",No
1038,1038,140,"do not sell

o/o
","o/o
",No
1039,1039,361,"do not sell

o/o
","o/o
",No
1040,1040,484,"do not sell

o/o
","o/o
",No
1041,1041,498,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1042,1042,341,"do not sell

o/o
","o/o
",No
1043,1043,897,"do not sell

o/o
","o/o
",No
1044,1044,16,"do not sell

o/o
","o/o
",No
1045,1045,1067,"do not sell

o/o
","o/o
",No
1046,1046,157,"do not sell

o/o
","o/o
",No
1047,1047,525,"do not sell

o/o
","o/o
",No
1048,1048,73,"do not sell

o/o
","o/o
",No
1049,1049,139,"do not sell

o/o
","o/o
",No
1050,1050,754,"do not sell

o/o
","o/o
",No
1051,1051,563,"do not sell

o/o
","o/o
",No
1052,1052,554,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
1053,1053,153,"do not sell

o/o
","o/o
",No
1054,1054,336,"do not sell

o/o
","o/o
",No
1055,1055,919,"Do Not Sell Or Share My Information| 1/1
","1
",Do not sell or share
1056,1056,27,"do not sell

o/o
","o/o
",No
1057,1057,406,"do not sell

o/o
","o/o
",No
1058,1058,269,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1059,1059,403,"Do Not Sell My Info| Wi
","1
",Do not sell
1060,1060,866,"do not sell

o/o
","o/o
",No
1061,1061,424,"do not sell

o/o
","o/o
",No
1062,1062,125,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1063,1063,415,"do not sell

o/o
","o/o
",No
1064,1064,143,"do not sell

o/o
","o/o
",No
1065,1065,745,"do not sell

o/o
","o/o
",No
1066,1066,291,"do not sell

o/o
","o/o
",No
1067,1067,674,"do not sell

1""
","1
",Do not sell
1068,1068,497,"do not sell

o/o
","o/o
",No
1069,1069,17,"Do Not Sell My information| Wi
","1
",Do not sell
1070,1070,149,"do not sell

o/o
","o/o
",No
1071,1071,491,"do not sell

o/o
","o/o
",No
1072,1072,179,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
1073,1073,557,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1074,1074,122,"do not sell

o/o
","o/o
",No
1075,1075,738,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
1076,1076,444,"do not sell

1""
","1
",Do not sell
1077,1077,826,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
1078,1078,115,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
1079,1079,59,"do not sell

o/o
","o/o
",No
1080,1080,302,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
1081,1081,850,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
1082,1082,540,"do not sell

o/o
","o/o
",No
1083,1083,129,"do not sell

o/o
","o/o
",No
1084,1084,283,"do not sell

o/o
","o/o
",No
