,Unnamed: 0,Index,Do not sell Text,Do not sell Found,Search bar status
1027,1027,295,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1028,1028,974,"do not sell

o/o
","o/o
",No
1029,1029,45,"do not sell

o/o
","o/o
",No
1030,1030,793,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1031,1031,379,"do not sell

o/o
","o/o
",No
1032,1032,521,"do not sell

o/o
","o/o
",No
1033,1033,896,"do not sell

o/o
","o/o
",No
1034,1034,85,"do not sell

o/o
","o/o
",No
1035,1035,177,"do not sell

o/o
","o/o
",No
1036,1036,927,"do not sell

o/o
","o/o
",No
1037,1037,36,"do not sell

o/o
","o/o
",No
1038,1038,719,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1039,1039,575,"do not sell

o/o
","o/o
",No
1040,1040,14,"do not sell

o/o
","o/o
",No
1041,1041,471,"do not sell

o/o
","o/o
",No
1042,1042,1048,"do not sell

o/o
","o/o
",No
1043,1043,140,"do not sell

o/o
","o/o
",No
1044,1044,361,"do not sell

o/o
","o/o
",No
1045,1045,484,"do not sell

o/o
","o/o
",No
1046,1046,498,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1047,1047,341,"do not sell

o/o
","o/o
",No
1048,1048,897,"do not sell

o/o
","o/o
",No
1049,1049,16,"do not sell

o/o
","o/o
",No
1050,1050,1067,"do not sell

o/o
","o/o
",No
1051,1051,157,"do not sell

o/o
","o/o
",No
1052,1052,525,"do not sell

o/o
","o/o
",No
1053,1053,73,"do not sell

o/o
","o/o
",No
1054,1054,139,"do not sell

o/o
","o/o
",No
1055,1055,754,"do not sell

o/o
","o/o
",No
1056,1056,563,"do not sell

o/o
","o/o
",No
1057,1057,554,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
1058,1058,153,"do not sell

o/o
","o/o
",No
1059,1059,336,"do not sell

o/o
","o/o
",No
1060,1060,919,"Do Not Sell Or Share My Information| 1/1
","1
",Do not sell or share
1061,1061,27,"do not sell

o/o
","o/o
",No
1062,1062,406,"do not sell

o/o
","o/o
",No
1063,1063,269,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1064,1064,403,"Do Not Sell My Info| Wi
","1
",Do not sell
1065,1065,866,"do not sell

o/o
","o/o
",No
1066,1066,424,"do not sell

o/o
","o/o
",No
1067,1067,125,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1068,1068,415,"do not sell

o/o
","o/o
",No
1069,1069,143,"do not sell

o/o
","o/o
",No
1070,1070,745,"do not sell

o/o
","o/o
",No
1071,1071,291,"do not sell

o/o
","o/o
",No
1072,1072,674,"do not sell

1""
","1
",Do not sell
1073,1073,497,"do not sell

o/o
","o/o
",No
1074,1074,17,"Do Not Sell My information| Wi
","1
",Do not sell
1075,1075,149,"do not sell

o/o
","o/o
",No
1076,1076,491,"do not sell

o/o
","o/o
",No
1077,1077,179,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
1078,1078,557,"do not sell

o/o
","o/o
",No
1079,1079,122,"do not sell

o/o
","o/o
",No
1080,1080,738,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
1081,1081,444,"do not sell

1""
","1
",Do not sell
1082,1082,826,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
1083,1083,115,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
1084,1084,59,"do not sell

o/o
","o/o
",No
1085,1085,302,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
1086,1086,850,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
1087,1087,540,"do not sell

o/o
","o/o
",No
1088,1088,129,"do not sell

o/o
","o/o
",No
1089,1089,283,"do not sell

o/o
","o/o
",No
