,Index,Check,Block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,page jump_y,From image search
799,810,True,,,"do not sell

o/o
","o/o
",No,,,No
800,811,True,,,"do not sell

o/o
","o/o
",No,,,No
801,812,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
802,813,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
803,814,True,,,"do not sell

o/o
","o/o
",No,,,No
804,815,True,,,"do not sell

o/o
","o/o
",No,,,No
805,816,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
806,817,True,,,"do not sell

o/o
","o/o
",No,,,No
807,818,True,,,"do not sell

o/o
","o/o
",No,,,No
808,819,True,,,"do not sell

o/o
","o/o
",No,,,No
809,820,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
810,821,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
811,822,True,,,"do not sell

o/o
","o/o
",No,,,No
812,823,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
813,824,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
814,825,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
815,826,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
816,827,True,,,"do not sell

o/o
","o/o
",No,,,No
817,828,True,,,"do not sell

o/o
","o/o
",No,,,No
818,829,True,,,"do not sell

o/o
","o/o
",No,,,No
819,830,True,,,"do not sell

o/o
","o/o
",No,,,No
820,831,True,,,"do not sell

o/o
","o/o
",No,,,No
821,832,True,,,"do not sell

o/o
","o/o
",No,,,No
822,833,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
823,834,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
824,835,True,,,"ot sell]

o/o
",,Ambiguous,,,Ambiguous
825,836,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
826,837,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
827,838,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
828,839,True,,,"do not sell

o/o
","o/o
",No,,,No
829,840,True,,,"do not sell

o/o
","o/o
",No,,,No
830,841,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
831,842,True,,,"do not sell

o/o
","o/o
",No,,,No
832,843,True,,,"do not sell

o/o
","o/o
",No,,,No
833,844,True,,,"NALINFORMATION / TARGETED ADS|_ 1/1
","1
",Do not sell,,,Do not sell
834,845,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
835,846,True,,,"do not sell

o/o
","o/o
",No,,,No
836,847,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
837,848,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
838,849,True,,,"do not sell

o/o
","o/o
",No,,,No
839,850,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
840,851,True,,,"do not sell

o/o
","o/o
",No,,,No
841,852,True,,,"do not sell

o/o
","o/o
",No,,,No
842,853,True,,,"do not sell

o/o
","o/o
",No,,,No
843,854,True,,,"do not sell

o/o
","o/o
",No,,,No
844,855,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
845,856,True,,,"do not sell

o/o
","o/o
",No,,,No
846,857,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
847,858,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
848,859,True,,,"do not sell

o/o
","o/o
",No,,,No
849,860,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
850,861,True,,,"do not sell

o/o
","o/o
",No,,,No
851,862,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
852,863,True,,,"do not sell

o/o
","o/o
",No,,,No
853,864,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
854,865,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
855,866,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
856,867,True,,,"do not sell

o/o
","o/o
",No,,,No
857,868,True,,,"do not sell

o/o
","o/o
",No,,,No
858,869,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
859,870,True,,,"do not sell

o/o
","o/o
",No,,,No
860,871,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
861,872,True,,,"Do Not Sell] Wi
","1
",Do not sell,,,Do not sell
862,873,True,,,"do not sell

o/o
","o/o
",No,,,No
863,874,True,,,"do not sell

o/o
","o/o
",No,,,No
864,875,True,,,"do not sell

o/o
","o/o
",No,,,No
865,876,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
866,877,True,,,"do not sell

o/o
","o/o
",No,,,No
867,878,True,,,"do not sell

o/o
","o/o
",No,,,No
868,879,True,,,"do not sell

o/o
","o/o
",No,,,No
869,880,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,,,Do not sell
870,881,True,,,"do not sell

o/o
","o/o
",No,,,No
871,882,True,,,"do not sell

o/o
","o/o
",No,,,No
872,883,True,,,"do not sell

o/o
","o/o
",No,,,No
873,884,True,,,"do not sell

o/o
","o/o
",No,,,No
874,885,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
875,886,True,,,"do not sell

o/o
","o/o
",No,,,No
876,887,True,,,"do not sell

o/o
","o/o
",No,,,No
877,888,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
878,889,True,,,"do not sell

o/o
","o/o
",No,,,No
879,890,True,,,"do not sell

o/o
","o/o
",No,,,No
880,891,True,,,"do not sell

o/o
","o/o
",No,,,No
881,892,True,,,"DO NOTSELL MY INFO| 1""
","1
",Do not sell,,,Do not sell
882,893,True,,,"do not sell

o/o
","o/o
",No,,,No
883,894,True,,,"do not sell

o/o
","o/o
",No,,,No
884,895,True,,,"do not sell

o/o
","o/o
",No,,,No
885,896,True,,,"do not sell

o/o
","o/o
",No,,,No
886,897,True,,,"do not sell

o/o
","o/o
",No,,,No
887,898,True,,,"iell or share my personal information| 0/0
","o/o
",Ambiguous,,,Ambiguous
888,899,True,,,"iell or share my personal information| 0/0
","o/o
",Ambiguous,,,Ambiguous
889,900,True,,,"do not sell

o/o
","o/o
",No,,,No
890,901,True,,,"do not sell

o/o
","o/o
",No,,,No
891,902,True,,,"do not sell

o/o
","o/o
",No,,,No
892,903,True,,,"do not sell

o/o
","o/o
",No,,,No
893,904,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
894,905,True,,,"do not sell

o/o
","o/o
",No,,,No
895,906,True,,,"do not sell

o/o
","o/o
",No,,,No
896,907,True,,,"do not sell

o/o
","o/o
",No,,,No
897,908,True,,,"do not sell

o/o
","o/o
",No,,,No
898,909,True,,,"do not sell

o/o
","o/o
",No,,,No
899,910,True,,,"do not sell

o/o
","o/o
",No,,,No
900,911,True,,,"do not sell

o/o
","o/o
",No,,,No
901,912,True,,,"do not sell

o/o
","o/o
",No,,,No
902,913,True,,,"do not sell

o/o
","o/o
",No,,,No
903,914,True,,,"do not sell

o/o
","o/o
",No,,,No
904,915,True,,,"do not sell

o/o
","o/o
",No,,,No
905,916,True,,,"do not sell

o/o
","o/o
",No,,,No
906,917,True,,,"do not sell

o/o
","o/o
",No,,,No
907,918,True,,,"do not sell

o/o
","o/o
",No,,,No
908,919,True,,,"Do Not Sell Or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
909,920,True,,,"iell or share my personal information| 0/0
","o/o
",Ambiguous,,,Ambiguous
910,921,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
911,922,True,,,"do not sell

o/o
","o/o
",No,,,No
912,923,True,,,"do not sell

o/o
","o/o
",No,,,No
913,924,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
914,925,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
915,926,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
916,927,True,,,"do not sell

o/o
","o/o
",No,,,No
917,928,True,,,"do not sell

o/o
","o/o
",No,,,No
918,929,True,,,"do not sell

o/o
","o/o
",No,,,No
919,930,True,,,"do not sell

o/o
","o/o
",No,,,No
920,931,True,,,"do not sell

o/o
","o/o
",No,,,No
921,932,True,,,"do not sell

o/o
","o/o
",No,,,No
922,933,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
923,934,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,,,Do not sell or share
924,935,True,,,"do not sell

o/o
","o/o
",No,,,No
925,936,True,,,"do not sell

o/o
","o/o
",No,,,No
926,937,True,,,"do not sell

o/o
","o/o
",No,,,No
927,938,True,,,"do not sell

o/o
","o/o
",No,,,No
928,939,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
929,940,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
930,941,True,,,"do not sell

o/o
","o/o
",No,,,No
931,942,True,,,"Do Not Sell My Personal Data| Wi
","1
",Do not sell,,,Do not sell
932,943,True,,,"do not sell

o/o
","o/o
",No,,,No
933,944,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
934,945,True,,,"do not sell

o/o
","o/o
",No,,,No
935,946,True,,,"do not sell

o/o
","o/o
",No,,,No
936,947,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
937,948,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
938,949,True,,,"do not sell

2/2
","2/2
",Ambiguous,,,Ambiguous
939,950,True,,,"do not sell

o/o
","o/o
",No,,,No
940,951,True,,,"do not sell

o/o
","o/o
",No,,,No
941,952,True,,,"do not sell

o/o
","o/o
",No,,,No
942,953,True,,,"do not sell

o/o
","o/o
",No,,,No
943,954,True,,,"do not sell

o/o
","o/o
",No,,,No
944,955,True,,,"do not sell

o/o
","o/o
",No,,,No
945,956,True,,,"do not sell

o/o
","o/o
",No,,,No
946,957,True,,,"do not sell

o/o
","o/o
",No,,,No
947,958,True,,,"do not sell

o/o
","o/o
",No,,,No
948,959,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
949,960,True,,,"do not sell

o/o
","o/o
",No,,,No
950,961,True,,,"ot sell]

o/o
",,Ambiguous,,,Ambiguous
951,962,True,,,"AdChoices / Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
952,963,True,,,"do not sell

o/o
","o/o
",No,,,No
953,964,True,,,"do not sell

o/o
","o/o
",No,,,No
954,965,True,,,"do not sell

o/o
","o/o
",No,,,No
955,966,True,,,"do not sell

o/o
","o/o
",No,,,No
956,967,True,,,"do not sell

o/o
","o/o
",No,,,No
957,968,True,,,"do not sell

o/o
","o/o
",No,,,No
958,969,True,,,"do not sell

o/o
","o/o
",No,,,No
959,970,True,,,"do not sell

o/o
","o/o
",No,,,No
960,971,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
961,972,True,,,"do not sell

o/o
","o/o
",No,,,No
962,973,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
963,974,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
964,975,True,,,"do not sell

o/o
","o/o
",No,,,No
965,976,True,,,"do not sell

o/o
","o/o
",No,,,No
966,978,True,,,"do not sell

o/o
","o/o
",No,,,No
967,979,True,,,"do not sell

o/o
","o/o
",No,,,No
968,980,True,,,"do not sell

o/o
","o/o
",No,,,No
969,981,True,,,"do not sell

o/o
","o/o
",No,,,No
970,982,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
971,983,True,,,"do not sell

o/o
","o/o
",No,,,No
972,984,True,,,"do not sell

o/o
","o/o
",No,,,No
973,985,True,,,"do not sell

o/o
","o/o
",No,,,No
974,986,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
975,987,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
976,988,True,,,"do not sell

o/o
","o/o
",No,,,No
977,989,True,,,"do not sell

o/o
","o/o
",No,,,No
978,990,True,,,"do not sell

o/o
","o/o
",No,,,No
979,991,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
980,992,True,,,"do not sell

o/o
","o/o
",No,,,No
981,993,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
982,994,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
983,995,True,,,"do not sell

o/o
","o/o
",No,,,No
984,996,True,,,"do not sell

o/o
","o/o
",No,,,No
985,997,True,,,"do not sell

o/o
","o/o
",No,,,No
986,998,True,,,"do not sell

o/o
","o/o
",No,,,No
987,999,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
988,1000,True,,,"do not sell

o/o
","o/o
",No,,,No
989,1001,True,,,"do not sell

o/o
","o/o
",No,,,No
990,1002,True,,,"do not sell

o/o
","o/o
",No,,,No
991,1003,True,,,"do not sell

o/o
","o/o
",No,,,No
992,1004,True,,,"do not sell

o/o
","o/o
",No,,,No
993,1005,True,,,"do not sell

o/o
","o/o
",No,,,No
994,1006,True,,,"do not sell

o/o
","o/o
",No,,,No
995,1007,True,,,"do not sell

o/o
","o/o
",No,,,No
996,1008,True,,,"do not sell

o/o
","o/o
",No,,,No
997,1009,True,,,"do not sell

o/o
","o/o
",No,,,No
998,1010,True,,,"do not sell

o/o
","o/o
",No,,,No
999,1011,True,,,"do not sell

o/o
","o/o
",No,,,No
1000,1012,True,,,"do not sell

o/o
","o/o
",No,,,No
1001,1013,True,,,"do not sell

o/o
","o/o
",No,,,No
1002,1014,True,,,"do not sell

o/o
","o/o
",No,,,No
1003,1015,True,,,"Do Not Sell My Personal information| 2/2
","2/2
",Ambiguous,,,Ambiguous
1004,1016,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
1005,1017,True,,,"do not sell

o/o
","o/o
",No,,,No
1006,1018,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
1007,1019,True,,,"do not sell

o/o
","o/o
",No,,,No
1008,1020,True,,,"do not sell

o/o
","o/o
",No,,,No
1009,1021,True,,,"do not sell

o/o
","o/o
",No,,,No
1010,1022,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
1011,1023,True,,,"do not sell

o/o
","o/o
",No,,,No
1012,1024,True,,,"do not sell

o/o
","o/o
",No,,,No
1013,1025,True,,,"do not sell

o/o
","o/o
",No,,,No
1014,1026,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
1015,1027,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
1016,1028,True,,,"DO NOTSELL MY DATA 1""
","1
",Do not sell,,,Do not sell
1017,1029,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
1018,1030,True,,,"do not sell

o/o
","o/o
",No,,,No
1019,1031,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,,,Do not sell
1020,1032,True,,,"do not sell

o/o
","o/o
",No,,,No
1021,1033,True,,,"do not sell

o/o
","o/o
",No,,,No
1022,1034,True,,,"do not sell

o/o
","o/o
",No,,,No
1023,1035,True,,,"do not sell

o/o
","o/o
",No,,,No
1024,1036,True,,,"do not sell

o/o
","o/o
",No,,,No
1025,1037,True,,,"do not sell

o/o
","o/o
",No,,,No
1026,1038,True,,,"do not sell

o/o
","o/o
",No,,,No
1027,1039,True,,,"do not sell

o/o
","o/o
",No,,,No
1028,1040,True,,,"do not sell

o/o
","o/o
",No,,,No
1029,1041,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
1030,1042,True,,,"do not sell

o/o
","o/o
",No,,,No
1031,1043,True,,,"do not sell

o/o
","o/o
",No,,,No
1032,1044,True,,,"do not sell

o/o
","o/o
",No,,,No
1033,1045,True,,,"do not sell

o/o
","o/o
",No,,,No
1034,1046,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
1035,1047,True,,,"do not sell

o/o
","o/o
",No,,,No
1036,1048,True,,,"do not sell

o/o
","o/o
",No,,,No
1037,1049,True,,,"do not sell

o/o
","o/o
",No,,,No
1038,1050,True,,,"do not sell

o/o
","o/o
",No,,,No
1039,1051,True,,,"do not sell

o/o
","o/o
",No,,,No
1040,1052,True,,,"do not sell

o/o
","o/o
",No,,,No
1041,1053,True,,,"do not sell

o/o
","o/o
",No,,,No
1042,1054,True,,,"Do Not Sell My Personal information| 2/2
","2/2
",Ambiguous,,,Ambiguous
1043,1055,True,,,"do not sell

o/o
","o/o
",No,,,No
1044,1056,True,,,"do not sell

o/o
","o/o
",No,,,No
1045,1057,True,,,"do not sell

o/o
","o/o
",No,,,No
1046,1058,True,,,"do not sell

o/o
","o/o
",No,,,No
1047,1059,True,,,"do not sell

o/o
","o/o
",No,,,No
1048,1060,True,,,"do not sell

o/o
","o/o
",No,,,No
1049,1061,True,,,"do not sell

o/o
","o/o
",No,,,No
1050,1062,True,,,"do not sell

o/o
","o/o
",No,,,No
1051,1063,True,,,"onal Information (CA residents only)|_ 2/2
","2/2
",Ambiguous,,,Ambiguous
1052,1064,True,,,"do not sell

o/o
","o/o
",No,,,No
1053,1065,True,,,"do not sell

o/o
","o/o
",No,,,No
1054,1066,True,,,"onal Information (CA Residents Only)| 1/1
","1
",Do not sell,,,Do not sell
1055,1067,True,,,"do not sell

o/o
","o/o
",No,,,No
1056,1068,True,,,"do not sell

o/o
","o/o
",No,,,No
1057,1069,True,,,"do not sell

o/o
","o/o
",No,,,No
1058,1070,True,,,"do not sell

o/o
","o/o
",No,,,No
1059,1071,True,,,"do not sell

o/o
","o/o
",No,,,No
1060,1072,True,,,"do not sell

o/o
","o/o
",No,,,No
1061,1073,True,,,"do not sell

o/o
","o/o
",No,,,No
1062,1074,True,,,"1al Informationopens in new window| 0/0
","o/o
",Ambiguous,,,Ambiguous
1063,1075,True,,,"do not sell

o/o
","o/o
",No,,,No
1064,1076,True,,,"do not sell

o/o
","o/o
",No,,,No
1065,1077,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
1066,1078,True,,,"do not sell

o/o
","o/o
",No,,,No
1067,1079,True,,,"do not sell

o/o
","o/o
",No,,,No
1068,1080,True,,,"do not sell

o/o
","o/o
",No,,,No
1069,1082,True,,,"do not sell

o/o
","o/o
",No,,,No
1070,1083,True,,,"do not sell

o/o
","o/o
",No,,,No
1071,1084,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
1072,1085,True,,,"do not sell

o/o
","o/o
",No,,,No
1073,1086,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
1074,1087,True,,,"do not sell

o/o
","o/o
",No,,,No
1075,1088,True,,,"do not sell

o/o
","o/o
",No,,,No
1076,1089,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
